dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.824072,13.051786,11.894454,11.188666,-23.364382,-327.307342,3.638332
0.020000,7.633137,12.957745,12.107292,10.641904,-27.338092,-198.685489,3.560810
0.020000,7.446513,12.882295,12.308591,10.064914,-28.849479,-75.569358,3.491476
0.020000,7.266186,12.822757,12.498492,9.495075,-28.491944,17.876759,3.430206
0.020000,7.093158,12.776467,12.677605,8.955644,-26.971586,76.017901,3.376476
0.020000,6.927752,12.741020,12.846766,8.458057,-24.879348,104.611872,3.329567
0.020000,6.769874,12.714365,13.006879,8.005655,-22.620084,112.963223,3.288702
0.020000,6.619197,12.694810,13.158820,7.597024,-20.431561,109.426129,3.253131
0.020000,6.475293,12.680978,13.303387,7.228378,-18.432316,99.962284,3.222168
0.020000,6.337700,12.671761,13.441288,6.895041,-16.666832,88.274193,3.195206
0.020000,6.205969,12.666266,13.573134,6.592273,-15.138413,76.420929,3.171720
0.020000,6.079680,12.663774,13.699447,6.315672,-13.830051,65.418117,3.151263
0.020000,5.958454,12.663699,13.820674,6.061341,-12.716529,55.676082,3.133453
0.020000,5.841950,12.665565,13.937192,5.825923,-11.770911,47.280904,3.117964
0.020000,5.729871,12.668981,14.049324,5.606569,-10.967710,40.160060,3.104521
0.020000,5.621953,12.673623,14.157341,5.400884,-10.284211,34.174958,3.092890
0.020000,5.517966,12.679224,14.261479,5.206868,-9.700831,29.168995,3.082872
0.020000,5.417709,12.685558,14.361936,5.022848,-9.201004,24.991368,3.074293
0.020000,5.321005,12.692438,14.458884,4.847430,-8.770866,21.506871,3.067008
0.020000,5.227698,12.699704,14.552473,4.679453,-8.398883,18.599146,3.060888
0.020000,5.137653,12.707223,14.642832,4.517943,-8.075479,16.170221,3.055822
0.020000,5.050748,12.714881,14.730074,4.362089,-7.792704,14.138723,3.051714
0.020000,4.966876,12.722581,14.814298,4.211210,-7.543952,12.437621,3.048478
0.020000,4.885944,12.730243,14.895593,4.064736,-7.323715,11.011835,3.046039
0.020000,4.807865,12.737798,14.974037,3.922188,-7.127390,9.816244,3.044330
0.020000,4.732563,12.745189,15.049700,3.783166,-6.951114,8.813805,3.043289
0.020000,4.659970,12.752367,15.122647,3.647333,-6.791633,7.974050,3.042862
0.020000,4.590024,12.759294,15.192935,3.514409,-6.646196,7.271848,3.043000
0.020000,4.522668,12.765937,15.260618,3.384160,-6.512469,6.686349,3.043657
0.020000,4.457849,12.772271,15.325746,3.256390,-6.388466,6.200166,3.044790
0.020000,4.395519,12.778277,15.388365,3.130940,-6.272492,5.798686,3.046358
0.020000,4.335632,12.783940,15.448518,3.007678,-6.163102,5.469531,3.048326
0.020000,4.278147,12.789252,15.506248,2.886497,-6.059060,5.202087,3.050657
0.020000,4.223023,12.794207,15.561594,2.767311,-5.959316,4.987189,3.053316
0.020000,4.170222,12.798803,15.614595,2.650051,-5.862980,4.816786,3.056272
0.020000,4.119706,12.803043,15.665289,2.534665,-5.769306,4.683735,3.059491
0.020000,4.071441,12.806933,15.713711,2.421112,-5.677674,4.581604,3.062943
0.020000,4.025390,12.810479,15.759898,2.309360,-5.587583,4.504533,3.066596
0.020000,3.981519,12.813692,15.803886,2.199387,-5.498641,4.447117,3.070420
0.020000,3.939796,12.816585,15.845709,2.091176,-5.410554,4.404322,3.074385
0.020000,3.900186,12.819171,15.885404,1.984714,-5.323126,4.371421,3.078460
0.020000,3.862656,12.821466,15.923003,1.879989,-5.236246,4.343984,3.082617
0.020000,3.827174,12.823487,15.958543,1.776991,-5.149891,4.317757,3.086825
0.020000,3.793706,12.825251,15.992057,1.675709,-5.064113,4.288877,3.091055
0.020000,3.762221,12.826778,16.023580,1.576128,-4.979042,4.253555,3.095278
0.020000,3.732685,12.828085,16.053145,1.478230,-4.894874,4.208430,3.099464
0.020000,3.705068,12.829193,16.080784,1.381993,-4.811867,4.150330,3.103587
0.020000,3.679337,12.830120,16.106532,1.287386,-4.730337,4.076481,3.107617
0.020000,3.655461,12.830885,16.130420,1.194373,-4.650649,3.984419,3.111527
0.020000,3.633412,12.831507,16.152478,1.102909,-4.573207,3.872080,3.115290
0.020000,3.613159,12.832004,16.172737,1.012940,-4.498450,3.737849,3.118882
0.020000,3.594675,12.832392,16.191225,0.924403,-4.426840,3.580529,3.122277
0.020000,3.577933,12.832689,16.207969,0.837226,-4.358852,3.399375,3.125453
0.020000,3.562908,12.832910,16.222996,0.751327,-4.294969,3.194161,3.128386
0.020000,3.549577,12.833068,16.236328,0.666614,-4.235667,2.965102,3.131058
0.020000,3.537918,12.833177,16.247988,0.582985,-4.181409,2.712899,3.133449
0.020000,3.527911,12.833248,16.257994,0.500333,-4.132635,2.438706,3.135542
0.020000,3.519541,12.833291,16.266365,0.418538,-4.089752,2.144138,3.137324
0.020000,3.512791,12.833315,16.273115,0.337475,-4.053130,1.831122,3.138781
0.020000,3.507651,12.833327,16.278255,0.257013,-4.023088,1.502100,3.139903
0.020000,3.504067,12.833331,16.281839,0.179205,-3.890390,6.634887,3.140691
0.020000,3.501830,12.833333,16.284076,0.111849,-3.367835,26.127745,3.141186
0.020000,3.500619,12.833333,16.285287,0.060549,-2.565004,40.141538,3.141455
0.020000,3.500115,12.833333,16.285791,0.025201,-1.767401,39.880170,3.141567
0.020000,3.500000,12.833333,16.285906,0.005753,-0.972394,39.750328,3.141593
0.020000,3.500000,12.833333,16.285906,0.000000,-0.287636,34.237919,3.141593
