dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.555295,13.484671,4.628892,6.824501,1.572631,-18.327201,0.825796
0.020000,5.647430,13.585918,4.765786,6.844696,1.009742,-28.144437,0.838978
0.020000,5.738408,13.688461,4.902870,6.854201,0.475263,-26.723939,0.851000
0.020000,5.828200,13.792026,5.039941,6.853529,-0.033634,-25.444837,0.861822
0.020000,5.916795,13.896344,5.176803,6.843129,-0.519983,-24.317442,0.871411
0.020000,6.004199,14.001149,5.313271,6.823392,-0.986854,-23.343570,0.879740
0.020000,6.090430,14.106178,5.449164,6.794648,-1.437212,-22.517882,0.886787
0.020000,6.175516,14.211174,5.584308,6.757172,-1.873798,-21.829341,0.892536
0.020000,6.259490,14.315885,5.718532,6.711191,-2.299049,-21.262551,0.896974
0.020000,6.342391,14.420063,5.851669,6.656890,-2.715027,-20.798876,0.900090
0.020000,6.424261,14.523464,5.983558,6.594423,-3.123375,-20.417385,0.901877
0.020000,6.505142,14.625851,6.114036,6.523917,-3.525286,-20.095564,0.902328
0.020000,6.585071,14.726989,6.242946,6.445487,-3.921482,-19.809828,0.901441
0.020000,6.664133,14.826710,6.370206,6.362984,-4.125170,-10.184393,0.899212
0.020000,6.742449,14.924904,6.495806,6.280016,-4.148399,-1.161435,0.895633
0.020000,6.820134,15.021459,6.619732,6.196313,-4.185135,-1.836808,0.890692
0.020000,6.897290,15.116261,6.741964,6.111598,-4.235773,-2.531907,0.884372
0.020000,6.973970,15.209139,6.862406,6.022092,-4.475270,-11.974818,0.876660
0.020000,7.050171,15.299873,6.980892,5.924326,-4.888294,-20.651212,0.867546
0.020000,7.125883,15.388247,7.097263,5.818552,-5.288733,-20.021945,0.857024
0.020000,7.201085,15.474059,7.211365,5.705084,-5.673387,-19.232688,0.845095
0.020000,7.275750,15.557119,7.323051,5.584314,-6.038505,-18.255921,0.831765
0.020000,7.349840,15.637250,7.432186,5.456717,-6.379863,-17.067891,0.817048
0.020000,7.423308,15.714294,7.538643,5.322859,-6.692883,-15.650998,0.800967
0.020000,7.496096,15.788110,7.642311,5.183403,-6.972816,-13.996652,0.783557
0.020000,7.568142,15.858583,7.743093,5.039103,-7.214984,-12.108403,0.764863
0.020000,7.639375,15.925619,7.840909,4.890801,-7.415086,-10.005084,0.744947
0.020000,7.709720,15.989152,7.935697,4.739410,-7.569554,-7.723408,0.723882
0.020000,7.779097,16.049143,8.027415,4.585891,-7.675946,-5.319619,0.701759
0.020000,7.842821,16.101566,8.109931,4.125806,-23.004255,-766.415425,0.673747
0.020000,7.905597,16.150219,8.189353,3.971100,-7.735305,763.447485,0.644813
0.020000,7.968343,16.196014,8.267034,3.884035,-4.353254,169.102535,0.616091
0.020000,8.031040,16.239083,8.343098,3.803227,-4.040406,15.642403,0.587680
0.020000,8.093669,16.279553,8.417666,3.728386,-3.742068,14.916906,0.559679
0.020000,8.156215,16.317550,8.490848,3.659111,-3.463737,13.916574,0.532177
0.020000,8.218655,16.353194,8.562747,3.594911,-3.209988,12.687432,0.505258
0.020000,8.280970,16.386600,8.633451,3.535225,-2.984318,11.283508,0.478995
0.020000,8.343133,16.417880,8.703040,3.479443,-2.789068,9.762488,0.453451
0.020000,8.405113,16.447137,8.771579,3.426935,-2.625435,8.181626,0.428679
0.020000,8.466876,16.474472,8.839120,3.377064,-2.493552,6.594172,0.404724
0.020000,8.528381,16.499978,8.905704,3.329211,-2.392618,5.046692,0.381616
0.020000,8.589583,16.523748,8.971360,3.282790,-2.321070,3.577389,0.359381
0.020000,8.650433,16.545867,9.036105,3.237255,-2.276764,2.215338,0.338031
0.020000,8.710876,16.566419,9.099947,3.192112,-2.257152,0.980585,0.317574
0.020000,8.770858,16.585484,9.162886,3.146922,-2.259455,-0.115151,0.298009
0.020000,8.830319,16.603138,9.224912,3.101306,-2.280802,-1.067357,0.279328
0.020000,8.889198,16.619457,9.286011,3.054939,-2.318350,-1.877402,0.261520
0.020000,8.947434,16.634513,9.346162,3.007552,-2.369373,-2.551157,0.244569
0.020000,9.004966,16.648377,9.405340,2.958925,-2.431327,-3.097694,0.228452
0.020000,9.061732,16.661116,9.463518,2.908888,-2.501890,-3.528140,0.213149
0.020000,9.117671,16.672796,9.520664,2.857308,-2.578984,-3.854714,0.198634
0.020000,9.172726,16.683483,9.576746,2.804092,-2.660784,-4.089966,0.184880
0.020000,9.226837,16.693236,9.631730,2.749178,-2.745708,-4.246217,0.171859
0.020000,9.279950,16.702116,9.685580,2.692530,-2.832411,-4.335145,0.159544
0.020000,9.332012,16.710181,9.738263,2.634135,-2.919762,-4.367545,0.147905
0.020000,9.382971,16.717486,9.789743,2.573998,-3.006825,-4.353172,0.136916
0.020000,9.432779,16.724084,9.839986,2.512141,-3.092839,-4.300683,0.126546
0.020000,9.481389,16.730026,9.888958,2.448597,-3.177192,-4.217647,0.116770
0.020000,9.528758,16.735361,9.936626,2.383409,-3.259404,-4.110588,0.107561
0.020000,9.574844,16.740134,9.982958,2.316627,-3.339105,-3.985058,0.098892
0.020000,9.619608,16.744390,10.027924,2.248307,-3.416019,-3.845722,0.090738
0.020000,9.663014,16.748171,10.071495,2.178508,-3.489948,-3.696467,0.083076
0.020000,9.705027,16.751516,10.113640,2.107293,-3.560758,-3.540482,0.075882
0.020000,9.745614,16.754464,10.154335,2.034726,-3.628365,-3.380358,0.069134
0.020000,9.784747,16.757049,10.193552,1.960871,-3.692729,-3.218170,0.062812
0.020000,9.822395,16.759304,10.231268,1.885794,-3.753840,-3.055559,0.056896
0.020000,9.858533,16.761262,10.267459,1.809560,-3.811716,-2.893798,0.051366
0.020000,9.893137,16.762951,10.302104,1.732232,-3.866393,-2.733850,0.046205
0.020000,9.926182,16.764399,10.335182,1.653874,-3.917921,-2.576427,0.041396
0.020000,9.957649,16.765632,10.366673,1.574546,-3.966362,-2.422031,0.036923
0.020000,9.987517,16.766673,10.396559,1.494311,-4.011782,-2.270998,0.032772
0.020000,10.015768,16.767544,10.424823,1.413226,-4.054252,-2.123515,0.028929
0.020000,10.042385,16.768267,10.451450,1.331349,-4.093846,-1.979678,0.025381
0.020000,10.067353,16.768860,10.476425,1.248736,-4.130635,-1.839476,0.022115
0.020000,10.090657,16.769340,10.499734,1.165442,-4.164692,-1.702842,0.019122
0.020000,10.112284,16.769724,10.521364,1.081520,-4.196085,-1.569656,0.016390
0.020000,10.132222,16.770026,10.541305,0.997023,-4.224880,-1.439750,0.013910
0.020000,10.150461,16.770260,10.559545,0.912000,-4.251139,-1.312933,0.011674
0.020000,10.166990,16.770436,10.576075,0.826502,-4.274919,-1.188989,0.009674
0.020000,10.181801,16.770566,10.590886,0.740576,-4.296272,-1.067686,0.007903
0.020000,10.194886,16.770659,10.603972,0.654271,-4.315248,-0.948785,0.006354
0.020000,10.206239,16.770724,10.615325,0.567653,-4.330920,-0.783583,0.005023
0.020000,10.215921,16.770767,10.625007,0.484134,-4.175957,7.748138,0.003897
0.020000,10.224064,16.770795,10.633150,0.407119,-3.850725,16.261591,0.002957
0.020000,10.230797,16.770812,10.639883,0.336667,-3.522592,16.406660,0.002184
0.020000,10.236253,16.770823,10.645340,0.272826,-3.192054,16.526916,0.001560
0.020000,10.240566,16.770828,10.649652,0.215635,-2.859555,16.624917,0.001069
0.020000,10.243869,16.770831,10.652955,0.165125,-2.525493,16.703107,0.000694
0.020000,10.246295,16.770833,10.655381,0.121321,-2.190216,16.763849,0.000419
0.020000,10.247980,16.770833,10.657066,0.084240,-1.854028,16.809428,0.000228
0.020000,10.249058,16.770833,10.658144,0.053897,-1.517186,16.842084,0.000106
0.020000,10.249664,16.770833,10.658750,0.030299,-1.179906,16.864012,0.000038
0.020000,10.249933,16.770833,10.659019,0.013451,-0.842358,16.877385,0.000008
0.020000,10.250000,16.770833,10.659086,0.003358,-0.504671,16.884353,6.283185
0.020000,10.250000,16.770833,10.659086,0.000000,-0.167903,16.838408,6.283185
