dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.408520,11.786803,1.118015,3.991685,8.541370,8.359463,0.235759
0.020000,4.489325,11.807105,1.201331,4.165797,8.705568,8.209895,0.256603
0.020000,4.573093,11.830077,1.288192,4.343038,8.862044,7.823796,0.278771
0.020000,4.659765,11.855988,1.378655,4.523134,9.004835,7.139560,0.302312
0.020000,4.749255,11.885124,1.472768,4.705667,9.126630,6.089727,0.327268
0.020000,4.841443,11.917779,1.570569,4.890041,9.218702,4.603618,0.353671
0.020000,4.936172,11.954256,1.672078,5.075461,9.270973,2.613543,0.381539
0.020000,5.033240,11.994858,1.777296,5.260905,9.272215,0.062097,0.410872
0.020000,5.132399,12.039883,1.886199,5.445114,9.210480,-3.086751,0.441649
0.020000,5.233348,12.089610,1.998730,5.626590,9.073793,-6.834355,0.473824
0.020000,5.335732,12.144293,2.114803,5.803613,8.851111,-11.134092,0.507319
0.020000,5.439147,12.204145,2.234288,5.974283,8.533546,-15.878242,0.542026
0.020000,5.543138,12.269329,2.357020,6.136598,8.115738,-20.890417,0.577802
0.020000,5.647214,12.339943,2.482791,6.288542,7.597205,-25.926638,0.614469
0.020000,5.750858,12.416014,2.611355,6.428211,6.983442,-30.688160,0.651816
0.020000,5.853540,12.497488,2.742434,6.553941,6.286481,-34.848059,0.689604
0.020000,5.954740,12.584232,2.875723,6.664435,5.524691,-38.089458,0.727573
0.020000,6.053963,12.676035,3.010900,6.758869,4.721709,-40.149139,0.765446
0.020000,6.150761,12.772615,3.147639,6.836959,3.904535,-40.858685,0.802944
0.020000,6.244747,12.873635,3.285619,6.898981,3.101086,-40.172423,0.839790
0.020000,6.335605,12.978716,3.424534,6.945733,2.337572,-38.175733,0.875723
0.020000,6.423101,13.087454,3.564103,6.978456,1.636146,-35.071285,0.910503
0.020000,6.507081,13.199437,3.704077,6.998720,1.013209,-31.146835,0.943915
0.020000,6.587471,13.314259,3.844243,7.008291,0.478553,-26.732817,0.975777
0.020000,6.664269,13.431530,3.984423,7.008998,0.035368,-22.159280,1.005935
0.020000,6.737537,13.550888,4.124475,7.002617,-0.319046,-17.720674,1.034270
0.020000,6.807391,13.672003,4.264291,6.990775,-0.592105,-13.652934,1.060687
0.020000,6.873992,13.794575,4.403789,6.974883,-0.794589,-10.124214,1.085116
0.020000,6.937534,13.918338,4.542910,6.956097,-0.939324,-7.236767,1.107509
0.020000,6.998235,14.043057,4.681616,6.935296,-1.040059,-5.036745,1.127830
0.020000,7.056335,14.168519,4.819878,6.913083,-1.110614,-3.527739,1.146056
0.020000,7.112083,14.294534,4.957674,6.889797,-1.164315,-2.685072,1.162168
0.020000,7.165739,14.420927,5.094984,6.865523,-1.213694,-2.468921,1.176150
0.020000,7.217567,14.547532,5.231787,6.840115,-1.270387,-2.834675,1.187981
0.020000,7.267833,14.674186,5.368051,6.813211,-1.345207,-3.740981,1.197636
0.020000,7.316804,14.800725,5.503736,6.784245,-1.448304,-5.154878,1.205081
0.020000,7.364749,14.926977,5.638785,6.752457,-1.589404,-7.054978,1.210266
0.020000,7.411935,15.052755,5.773123,6.716896,-1.778057,-9.432666,1.213127
0.020000,7.458628,15.177853,5.906651,6.676418,-2.023891,-12.291670,1.213580
0.020000,7.505093,15.302039,6.039245,6.629682,-2.336806,-15.645759,1.211517
0.020000,7.551524,15.424870,6.170558,6.565655,-3.201360,-43.227702,1.206815
0.020000,7.598042,15.545710,6.300043,6.474262,-4.569628,-68.413382,1.199345
0.020000,7.644761,15.663924,6.427154,6.355548,-5.935701,-68.303652,1.188983
0.020000,7.691773,15.778875,6.551347,6.209628,-7.296000,-68.014988,1.175606
0.020000,7.739116,15.889882,6.672028,6.034039,-8.779443,-74.172124,1.159104
0.020000,7.786789,15.996286,6.788624,5.829808,-10.211568,-71.606263,1.139385
0.020000,7.834763,16.097516,6.900646,5.601120,-11.434404,-61.141787,1.116372
0.020000,7.882955,16.193048,7.007645,5.349936,-12.559203,-56.239942,1.090023
0.020000,7.931228,16.282428,7.109227,5.079120,-13.540821,-49.080898,1.060344
0.020000,7.979417,16.365338,7.205124,4.794860,-14.212978,-33.607844,1.027392
0.020000,8.025340,16.438267,7.291308,4.309189,-24.283566,-503.529437,0.987878
0.020000,8.070336,16.503429,7.370496,3.959394,-17.489753,339.690666,0.944034
0.020000,8.114904,16.562098,7.444174,3.683881,-13.775637,185.705791,0.897181
0.020000,8.158771,16.614397,7.512434,3.413031,-13.542490,11.657373,0.847399
0.020000,8.201729,16.660593,7.575517,3.154124,-12.945373,29.855861,0.794893
0.020000,8.243674,16.701102,7.633830,2.915635,-11.924414,51.047937,0.740014
0.020000,8.284650,16.736473,7.687960,2.706535,-10.455034,73.468971,0.683264
0.020000,8.324872,16.767345,7.738665,2.535214,-8.566056,94.448932,0.625291
0.020000,8.364725,16.794393,7.786829,2.408222,-6.349554,110.825087,0.566856
0.020000,8.404730,16.818257,7.833411,2.329113,-3.955459,119.704748,0.508778
0.020000,8.445487,16.839487,7.879366,2.297739,-1.568705,119.337700,0.451876
0.020000,8.487598,16.858502,7.925571,2.310250,0.625536,109.712043,0.396903
0.020000,8.531594,16.875584,7.972767,2.359788,2.476911,92.568778,0.344493
0.020000,8.577881,16.890892,8.021520,2.437656,3.893400,70.824433,0.295132
0.020000,8.626714,16.904495,8.072212,2.534602,4.847295,47.694756,0.249146
0.020000,8.678191,16.916412,8.125050,2.641912,5.365510,25.910750,0.206714
0.020000,8.732275,16.926638,8.180093,2.752136,5.511167,7.282856,0.167886
0.020000,8.788823,16.935175,8.237281,2.859417,5.364052,-7.355780,0.132610
0.020000,8.847613,16.942045,8.296472,2.959517,5.004999,-17.952649,0.100764
0.020000,8.908380,16.947293,8.357464,3.049638,4.506050,-24.947448,0.072177
0.020000,8.970834,16.950989,8.420027,3.128155,3.925887,-29.008138,0.046650
0.020000,9.034681,16.953228,8.483914,3.194336,3.309025,-30.843115,0.023972
0.020000,9.099637,16.954119,8.548876,3.248079,2.687159,-31.093259,0.003929
0.020000,9.165430,16.953784,8.614670,3.289708,2.081449,-30.285533,6.269499
0.020000,9.231811,16.952352,8.681066,3.319807,1.504945,-28.825198,6.254114
0.020000,9.298550,16.949954,8.747848,3.339102,0.964783,-27.008090,6.240773
0.020000,9.365439,16.946721,8.814816,3.348382,0.463972,-25.040552,6.229306
0.020000,9.432292,16.942780,8.881784,3.348437,0.002769,-23.060168,6.219554
0.020000,9.498939,16.938251,8.948585,3.340031,-0.420311,-21.153985,6.211373
0.020000,9.565228,16.933251,9.015063,3.323876,-0.807776,-19.373254,6.204628
0.020000,9.631022,16.927885,9.081075,3.300622,-1.162668,-17.744579,6.199199
0.020000,9.696196,16.922253,9.146492,3.270858,-1.488231,-16.278177,6.194974
0.020000,9.760637,16.916447,9.211194,3.235104,-1.787704,-14.973653,6.191851
0.020000,9.824241,16.910549,9.275071,3.193820,-2.064186,-13.824063,6.189734
0.020000,9.886910,16.904633,9.338019,3.147409,-2.320559,-12.818652,6.188536
0.020000,9.948556,16.898765,9.399943,3.096220,-2.559451,-11.944633,6.188174
0.020000,10.009094,16.893005,9.460754,3.040555,-2.783219,-11.188389,6.188573
0.020000,10.068443,16.887402,9.520368,2.980676,-2.993943,-10.536186,6.189659
0.020000,10.126529,16.882000,9.578704,2.916808,-3.193435,-9.974628,6.191364
0.020000,10.183277,16.876837,9.635687,2.849143,-3.383254,-9.490910,6.193624
0.020000,10.238618,16.871941,9.691244,2.777848,-3.564713,-9.072963,6.196377
0.020000,10.292483,16.867338,9.745305,2.703070,-3.738903,-8.709518,6.199561
0.020000,10.344806,16.863044,9.797804,2.624936,-3.906706,-8.390141,6.203120
0.020000,10.395522,16.859072,9.848675,2.543560,-4.068811,-8.105234,6.206999
0.020000,10.444568,16.855429,9.897856,2.459045,-4.225732,-7.846051,6.211143
0.020000,10.491882,16.852116,9.945286,2.371489,-4.377825,-7.604663,6.215500
0.020000,10.537404,16.849133,9.990905,2.280983,-4.525305,-7.373997,6.220020
0.020000,10.581075,16.846471,10.034658,2.187617,-4.668261,-7.147785,6.224654
0.020000,10.622839,16.844121,10.076487,2.091484,-4.806672,-6.920596,6.229354
0.020000,10.662639,16.842070,10.116341,1.992675,-4.940428,-6.687800,6.234075
0.020000,10.700424,16.840301,10.154167,1.891289,-5.069340,-6.445566,6.238772
0.020000,10.736140,16.838796,10.189915,1.787426,-5.193156,-6.190820,6.243402
0.020000,10.769741,16.837534,10.223539,1.681194,-5.311581,-5.921229,6.247926
0.020000,10.801178,16.836494,10.254993,1.572708,-5.424284,-5.635157,6.252304
0.020000,10.830407,16.835652,10.284235,1.462090,-5.530915,-5.331578,6.256501
0.020000,10.857388,16.834986,10.311224,1.349468,-5.631117,-5.010067,6.260480
0.020000,10.882083,16.834471,10.335924,1.234977,-5.724531,-4.670693,6.264212
0.020000,10.904454,16.834085,10.358299,1.118761,-5.810810,-4.313951,6.267665
0.020000,10.924472,16.833805,10.378319,1.000968,-5.889624,-3.940715,6.270814
0.020000,10.942106,16.833612,10.395954,0.881755,-5.960667,-3.552126,6.273633
0.020000,10.957331,16.833485,10.411179,0.761282,-6.023658,-3.149568,6.276101
0.020000,10.970125,16.833408,10.423974,0.639715,-6.078349,-2.734566,6.278199
0.020000,10.980470,16.833365,10.434318,0.517224,-6.124525,-2.308772,6.279912
0.020000,10.988349,16.833345,10.442198,0.393984,-6.162002,-1.873893,6.281226
0.020000,10.993834,16.833337,10.447683,0.274238,-5.987322,8.734011,6.282146
0.020000,10.997246,16.833334,10.451095,0.170621,-5.180839,40.324164,6.282721
0.020000,10.999080,16.833333,10.452929,0.091699,-3.946080,61.737934,6.283030
0.020000,10.999832,16.833333,10.453681,0.037599,-2.705001,62.053959,6.283157
0.020000,11.000000,16.833333,10.453849,0.008383,-1.460827,62.208696,6.283185
0.020000,11.000000,16.833333,10.453849,0.000000,-0.419146,52.084046,6.283185
