dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.991916,14.476257,1.582890,3.356242,5.554804,13.862774,0.598028
0.020000,3.048874,14.516009,1.652348,3.472899,5.832878,13.903725,0.620434
0.020000,3.106907,14.558459,1.724249,3.595061,6.108101,13.761123,0.642480
0.020000,3.166024,14.603717,1.798701,3.722602,6.377049,13.447402,0.664077
0.020000,3.226235,14.651883,1.875808,3.855336,6.636695,12.982304,0.685141
0.020000,3.287548,14.703054,1.955668,3.993027,6.884526,12.391526,0.705593
0.020000,3.349968,14.757316,2.038376,4.135399,7.118627,11.705055,0.725354
0.020000,3.413502,14.814746,2.124019,4.282154,7.337733,10.955320,0.744356
0.020000,3.478157,14.875411,2.212679,4.432979,7.541241,10.175410,0.762530
0.020000,3.543943,14.939367,2.304430,4.587563,7.729190,9.397432,0.779816
0.020000,3.610874,15.006662,2.399342,4.745607,7.902215,8.651238,0.796158
0.020000,3.678967,15.077331,2.497479,4.906837,8.061484,7.963445,0.811504
0.020000,3.748204,15.151352,2.598833,5.067705,8.043433,-0.902533,0.825796
0.020000,3.818527,15.228634,2.703322,5.224447,7.837104,-10.316438,0.838978
0.020000,3.889888,15.309072,2.810852,5.376494,7.602346,-11.737889,0.851000
0.020000,3.962251,15.392538,2.921319,5.523334,7.341989,-13.017876,0.861822
0.020000,4.035585,15.478890,3.034609,5.664515,7.059068,-14.146040,0.871411
0.020000,4.109874,15.567972,3.150602,5.799649,6.756656,-15.120589,0.879740
0.020000,4.185110,15.659612,3.269170,5.928403,6.437719,-15.946850,0.886787
0.020000,4.261296,15.753629,3.390180,6.050503,6.105002,-16.635858,0.892536
0.020000,4.338444,15.849830,3.513495,6.165722,5.760941,-17.203032,0.896974
0.020000,4.416575,15.948014,3.638972,6.273874,5.407601,-17.667008,0.900090
0.020000,4.495718,16.047972,3.766468,6.374806,5.046627,-18.048723,0.901877
0.020000,4.575910,16.149487,3.895836,6.468391,4.679213,-18.370704,0.902328
0.020000,4.657192,16.252336,4.026926,6.554512,4.306082,-18.656535,0.901441
0.020000,4.739659,16.356351,4.159667,6.637013,4.125057,-9.051252,0.899212
0.020000,4.823463,16.461423,4.294066,6.719977,4.148187,1.156482,0.895633
0.020000,4.908763,16.567442,4.430140,6.803674,4.184821,1.831713,0.890692
0.020000,4.995727,16.674292,4.567906,6.888336,4.233137,2.415806,0.884372
0.020000,5.084479,16.781789,4.707307,6.970050,4.085694,-7.372166,0.876660
0.020000,5.175092,16.889678,4.848200,7.044638,3.729381,-17.815635,0.867546
0.020000,5.267635,16.997693,4.990437,7.111848,3.360486,-18.444749,0.857024
0.020000,5.362168,17.105558,5.133864,7.171364,2.975812,-19.233725,0.845095
0.020000,5.458744,17.212985,5.278320,7.222796,2.571611,-20.210042,0.831765
0.020000,5.557400,17.319677,5.423634,7.265669,2.143662,-21.397445,0.817048
0.020000,5.658152,17.425325,5.569622,7.299417,1.687391,-22.813517,0.800967
0.020000,5.760996,17.529612,5.716090,7.323378,1.198055,-24.466833,0.783557
0.020000,5.865898,17.632214,5.862825,7.336798,0.670978,-26.353824,0.764863
0.020000,5.972790,17.732799,6.009602,7.338835,0.101864,-28.455705,0.744947
0.020000,6.081570,17.831035,6.156174,7.328578,-0.512851,-30.735769,0.723882
0.020000,6.192090,17.926591,6.302275,7.305066,-1.175608,-33.137844,0.701759
0.020000,6.309022,18.022728,6.453654,7.568952,13.194292,718.494992,0.673747
0.020000,6.428017,18.114948,6.604201,7.527346,-2.080264,-763.727791,0.644813
0.020000,6.547798,18.202368,6.752489,7.414424,-5.646111,-178.292370,0.616091
0.020000,6.668062,18.284980,6.898394,7.295247,-5.958838,-15.636310,0.587680
0.020000,6.788506,18.362808,7.041797,7.170106,-6.257071,-14.911687,0.559679
0.020000,6.908830,18.435907,7.182585,7.039400,-6.535318,-13.912341,0.532177
0.020000,7.028741,18.504358,7.320657,6.903620,-6.789004,-12.684270,0.505258
0.020000,7.147956,18.568270,7.455923,6.763327,-7.014632,-11.281409,0.478995
0.020000,7.266210,18.627776,7.588306,6.619130,-7.209860,-9.761428,0.453451
0.020000,7.383258,18.683029,7.717739,6.471660,-7.373491,-8.181524,0.428679
0.020000,7.498871,18.734199,7.844170,6.321552,-7.505389,-6.594916,0.404724
0.020000,7.612846,18.781469,7.967559,6.169425,-7.606352,-5.048164,0.381616
0.020000,7.725000,18.825030,8.087876,6.015866,-7.677941,-3.579444,0.359381
0.020000,7.835175,18.865082,8.205105,5.861420,-7.722298,-2.217842,0.338031
0.020000,7.943230,18.901825,8.319236,5.706581,-7.741966,-0.983408,0.317574
0.020000,8.049049,18.935461,8.430272,5.551786,-7.739724,0.112126,0.298009
0.020000,8.152531,18.966188,8.538220,5.397418,-7.718439,1.064232,0.279328
0.020000,8.253597,18.994202,8.643096,5.243799,-7.680954,1.874262,0.261520
0.020000,8.352179,19.019691,8.744920,5.091199,-7.629992,2.548070,0.244569
0.020000,8.448226,19.042838,8.843717,4.939837,-7.568098,3.094714,0.228452
0.020000,8.541698,19.063816,8.939515,4.789885,-7.497592,3.525305,0.213149
0.020000,8.632568,19.082792,9.032344,4.641474,-7.420551,3.852048,0.198634
0.020000,8.720814,19.099922,9.122238,4.494698,-7.338801,4.087489,0.184880
0.020000,8.806427,19.115354,9.209230,4.349619,-7.253923,4.243930,0.171859
0.020000,8.889400,19.129229,9.293356,4.206274,-7.167262,4.333055,0.159544
0.020000,8.969736,19.141675,9.374649,4.064675,-7.079949,4.365645,0.147905
0.020000,9.047438,19.152814,9.453146,3.924817,-6.992920,4.351453,0.136916
0.020000,9.122515,19.162760,9.528879,3.786678,-6.906937,4.299139,0.126546
0.020000,9.194980,19.171618,9.601884,3.650226,-6.822612,4.216266,0.116770
0.020000,9.264847,19.179487,9.672192,3.515417,-6.740424,4.109356,0.107561
0.020000,9.332131,19.186456,9.739836,3.382202,-6.660745,3.983960,0.098892
0.020000,9.396850,19.192610,9.804847,3.250525,-6.583850,3.844753,0.090738
0.020000,9.459021,19.198026,9.867253,3.120327,-6.509938,3.695610,0.083076
0.020000,9.518663,19.202775,9.927084,2.991544,-6.439144,3.539727,0.075882
0.020000,9.575794,19.206925,9.984366,2.864113,-6.371550,3.379691,0.069134
0.020000,9.630435,19.210534,10.039126,2.737969,-6.307198,3.217587,0.062812
0.020000,9.682602,19.213660,10.091387,2.613047,-6.246097,3.055049,0.056896
0.020000,9.732315,19.216353,10.141172,2.489282,-6.188230,2.893350,0.051366
0.020000,9.779591,19.218661,10.188505,2.366611,-6.133561,2.733459,0.046205
0.020000,9.824447,19.220626,10.233404,2.244970,-6.082039,2.576087,0.041396
0.020000,9.866901,19.222289,10.275890,2.124298,-6.033604,2.421738,0.036923
0.020000,9.906967,19.223686,10.315981,2.004534,-5.988190,2.270737,0.032772
0.020000,9.944661,19.224849,10.353693,1.885620,-5.945724,2.123296,0.028929
0.020000,9.979998,19.225809,10.389043,1.767497,-5.906134,1.979482,0.025381
0.020000,10.012991,19.226592,10.422045,1.650110,-5.869348,1.839309,0.022115
0.020000,10.043653,19.227224,10.452713,1.533404,-5.835294,1.702700,0.019122
0.020000,10.071995,19.227728,10.481060,1.417326,-5.803903,1.569531,0.016390
0.020000,10.098028,19.228122,10.507096,1.301824,-5.775110,1.439644,0.013910
0.020000,10.121763,19.228425,10.530833,1.186847,-5.748853,1.312842,0.011674
0.020000,10.143209,19.228654,10.552280,1.072346,-5.725075,1.188912,0.009674
0.020000,10.162374,19.228823,10.571446,0.958271,-5.703723,1.067622,0.007903
0.020000,10.179265,19.228943,10.588337,0.844576,-5.684748,0.948729,0.006354
0.020000,10.193889,19.229026,10.602962,0.731239,-5.666861,0.894342,0.005023
0.020000,10.206340,19.229082,10.615413,0.622539,-5.434993,11.593395,0.003897
0.020000,10.216794,19.229118,10.625867,0.522719,-4.990995,22.199914,0.002957
0.020000,10.225429,19.229140,10.634501,0.431721,-4.549898,22.054857,0.002184
0.020000,10.232419,19.229153,10.641491,0.349497,-4.111206,21.934606,0.001560
0.020000,10.237939,19.229160,10.647012,0.276008,-3.674474,21.836612,0.001069
0.020000,10.242163,19.229164,10.651236,0.211222,-3.239305,21.758423,0.000694
0.020000,10.245266,19.229166,10.654338,0.155115,-2.805351,21.697687,0.000419
0.020000,10.247419,19.229166,10.656492,0.107668,-2.372309,21.652108,0.000228
0.020000,10.248796,19.229167,10.657869,0.068870,-1.939920,21.619454,0.000106
0.020000,10.249571,19.229167,10.658643,0.038711,-1.507970,21.597525,0.000038
0.020000,10.249914,19.229167,10.658987,0.017185,-1.076287,21.584155,0.000008
0.020000,10.250000,19.229167,10.659073,0.004290,-0.644743,21.577185,6.283185
0.020000,10.250000,19.229167,10.659073,0.000000,-0.214496,21.512325,6.283185
