dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.154995,18.571919,3.195252,6.602331,7.363444,-6.480446,3.619052
0.020000,7.035978,18.508354,3.330179,6.746377,7.202283,-8.058040,3.645242
0.020000,6.916252,18.440269,3.467910,6.886570,7.009645,-9.631892,3.672089
0.020000,6.796096,18.367554,3.608357,7.022303,6.786655,-11.149504,3.699522
0.020000,6.675800,18.290125,3.751417,7.153014,6.535570,-12.554241,3.727460
0.020000,6.555665,18.207927,3.896981,7.278210,6.259795,-13.788792,3.755811
0.020000,6.435993,18.120934,4.044931,7.397486,5.963810,-14.799247,3.784481
0.020000,6.317162,18.029214,4.195041,7.505531,5.402213,-28.079853,3.813348
0.020000,6.201153,17.934244,4.344967,7.496277,-0.462680,-293.244617,3.840676
0.020000,6.101525,17.849586,4.475706,6.536938,-47.966951,-2375.213541,3.851033
0.020000,6.002532,17.763770,4.606717,6.550556,0.680889,2432.392003,3.860424
0.020000,5.904250,17.677027,4.737804,6.554358,0.190119,-24.538515,3.868817
0.020000,5.806738,17.589588,4.868778,6.548687,-0.283578,-23.684835,3.876180
0.020000,5.710046,17.501683,4.999455,6.533850,-0.741857,-22.913989,3.882491
0.020000,5.614213,17.413543,5.129657,6.510123,-1.186318,-22.223016,3.887729
0.020000,5.519269,17.325395,5.259212,6.477755,-1.618429,-21.605580,3.891879
0.020000,5.425239,17.237462,5.387952,6.436965,-2.039481,-21.052600,3.894927
0.020000,5.332143,17.149967,5.515711,6.387954,-2.450538,-20.552852,3.896866
0.020000,5.239998,17.063125,5.642329,6.330906,-2.852408,-20.093499,3.897690
0.020000,5.148857,16.977184,5.767598,6.263488,-3.370923,-25.925722,3.897395
0.020000,5.058772,16.892383,5.891318,6.185978,-3.875476,-25.227645,3.895984
0.020000,4.969758,16.808920,6.013340,6.101109,-4.243440,-18.398220,3.893461
0.020000,4.881836,16.726987,6.133521,6.009060,-4.602489,-17.952426,3.889835
0.020000,4.795027,16.646765,6.251722,5.910021,-4.951938,-17.472488,3.885117
0.020000,4.709359,16.568429,6.367806,5.804204,-5.290840,-16.945107,3.879321
0.020000,4.624865,16.492142,6.481643,5.691844,-5.618008,-16.358398,3.872466
0.020000,4.541585,16.418057,6.593107,5.573203,-5.932056,-15.702399,3.864574
0.020000,4.459561,16.346315,6.702078,5.448574,-6.231449,-14.969640,3.855673
0.020000,4.378845,16.277044,6.808444,5.318282,-6.514564,-14.155731,3.845796
0.020000,4.299492,16.210356,6.912098,5.182687,-6.779764,-13.260021,3.834981
0.020000,4.221566,16.146349,7.012941,5.042177,-7.025488,-12.286181,3.823272
0.020000,4.145131,16.085106,7.110885,4.897171,-7.250343,-11.242731,3.810722
0.020000,4.070227,16.026665,7.205890,4.750248,-7.346150,-4.790365,3.797384
0.020000,3.996845,15.971013,7.297989,4.604961,-7.264332,4.090878,3.783304
0.020000,3.924960,15.918112,7.387240,4.462579,-7.119071,7.263055,3.768531
0.020000,3.854554,15.867921,7.473705,4.323244,-6.966765,7.615312,3.753113
0.020000,3.785610,15.820388,7.557447,4.187101,-6.807166,7.979958,3.737104
0.020000,3.718112,15.775455,7.638533,4.054295,-6.640316,8.342484,3.720556
0.020000,3.652046,15.733059,7.717032,3.924963,-6.466557,8.687960,3.703527
0.020000,3.587398,15.693130,7.793017,3.799233,-6.286527,9.001509,3.686076
0.020000,3.524154,15.655593,7.866561,3.677210,-6.101150,9.268854,3.668262
0.020000,3.462302,15.620368,7.937741,3.558978,-5.911611,9.476926,3.650147
0.020000,3.401825,15.587373,8.006633,3.444591,-5.719323,9.614427,3.631794
0.020000,3.342710,15.556522,8.073314,3.334074,-5.525875,9.672370,3.613266
0.020000,3.284940,15.527727,8.137862,3.227414,-5.332985,9.644506,3.594626
0.020000,3.228501,15.500898,8.200354,3.124565,-5.142433,9.527616,3.575935
0.020000,3.173376,15.475946,8.260863,3.025445,-4.956000,9.321641,3.557254
0.020000,3.119551,15.452782,8.319461,2.929937,-4.775407,9.029633,3.538642
0.020000,3.067008,15.431317,8.376219,2.837892,-4.602257,8.657525,3.520155
0.020000,3.015735,15.411463,8.431202,2.749132,-4.437981,8.213764,3.501847
0.020000,2.965718,15.393135,8.484471,2.663456,-4.283806,7.708783,3.483768
0.020000,2.916946,15.376249,8.536084,2.580642,-4.140716,7.154488,3.465965
0.020000,2.869408,15.360725,8.586093,2.500453,-4.009446,6.563525,3.448480
0.020000,2.823095,15.346483,8.634546,2.422644,-3.890468,5.948852,3.431351
0.020000,2.778002,15.333448,8.681485,2.346964,-3.784008,5.323008,3.414615
0.020000,2.734124,15.321546,8.726948,2.273162,-3.690052,4.697802,3.398300
0.020000,2.691459,15.310708,8.770968,2.200995,-3.608375,4.083861,3.382434
0.020000,2.650008,15.300864,8.813573,2.130224,-3.538567,3.490405,3.367040
0.020000,2.609771,15.291951,8.854785,2.060622,-3.480066,2.925070,3.352136
0.020000,2.570752,15.283906,8.894625,1.991979,-3.432187,2.393937,3.337738
0.020000,2.532957,15.276668,8.933107,1.924095,-3.394158,1.901439,3.323859
0.020000,2.496392,15.270181,8.970242,1.856793,-3.365146,1.450595,3.310508
0.020000,2.461065,15.264389,9.006041,1.789907,-3.344285,1.043034,3.297691
0.020000,2.426986,15.259241,9.040506,1.723293,-3.330700,0.679275,3.285413
0.020000,2.394165,15.254684,9.073643,1.656822,-3.323524,0.358810,3.273677
0.020000,2.362611,15.250672,9.105451,1.590384,-3.321916,0.080386,3.262483
0.020000,2.332337,15.247158,9.135928,1.523883,-3.325073,-0.157864,3.251829
0.020000,2.303353,15.244098,9.165073,1.457238,-3.332238,-0.358257,3.241715
0.020000,2.275671,15.241451,9.192881,1.390384,-3.342707,-0.523419,3.232135
0.020000,2.249304,15.239178,9.219346,1.323267,-3.355828,-0.656072,3.223087
0.020000,2.224262,15.237240,9.244463,1.255847,-3.371011,-0.759139,3.214564
0.020000,2.200557,15.235602,9.268225,1.188092,-3.387719,-0.835375,3.206562
0.020000,2.178199,15.234232,9.290624,1.119983,-3.405470,-0.887571,3.199075
0.020000,2.157199,15.233097,9.311655,1.051506,-3.423837,-0.918365,3.192097
0.020000,2.137568,15.232169,9.331308,0.982657,-3.442441,-0.930203,3.185621
0.020000,2.119315,15.231419,9.349576,0.913439,-3.460949,-0.925376,3.179642
0.020000,2.102448,15.230823,9.366454,0.843857,-3.479070,-0.906045,3.174154
0.020000,2.086977,15.230358,9.381932,0.773926,-3.496550,-0.874033,3.169151
0.020000,2.072908,15.230002,9.396005,0.703663,-3.513174,-0.831193,3.164628
0.020000,2.060249,15.229736,9.408667,0.633088,-3.528754,-0.778983,3.160579
0.020000,2.049006,15.229543,9.419912,0.562225,-3.543131,-0.718848,3.157001
0.020000,2.039185,15.229407,9.429734,0.491102,-3.556171,-0.652002,3.153888
0.020000,2.030754,15.229314,9.438165,0.421568,-3.476689,3.974100,3.151226
0.020000,2.023626,15.229254,9.445294,0.356428,-3.257008,10.984058,3.148982
0.020000,2.017693,15.229216,9.451227,0.296669,-2.987938,13.453485,3.147120
0.020000,2.012846,15.229192,9.456074,0.242331,-2.716896,13.552081,3.145602
0.020000,2.008977,15.229179,9.459943,0.193447,-2.444202,13.634702,3.144392
0.020000,2.005976,15.229172,9.462943,0.150044,-2.170156,13.702324,3.143455
0.020000,2.003733,15.229169,9.465186,0.112143,-1.895033,13.756132,3.142756
0.020000,2.002138,15.229167,9.466781,0.079761,-1.619084,13.797444,3.142258
0.020000,2.001080,15.229167,9.467840,0.052911,-1.342527,13.827883,3.141929
0.020000,2.000448,15.229167,9.468472,0.031600,-1.065549,13.848912,3.141732
0.020000,2.000131,15.229167,9.468788,0.015834,-0.788301,13.862364,3.141634
0.020000,2.000019,15.229167,9.468901,0.005616,-0.510904,13.869879,3.141599
0.020000,2.000000,15.229167,9.468920,0.000947,-0.233439,13.873237,3.141593
0.020000,2.000000,15.229167,9.468920,0.000000,-0.047349,9.304485,3.141593
