dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.848296,13.558012,2.411117,5.323378,5.408940,-5.166122,5.887424
0.020000,3.948133,13.515305,2.519705,5.429388,5.300517,-5.421122,5.870547
0.020000,4.049126,13.470066,2.630368,5.533142,5.187708,-5.640472,5.853588
0.020000,4.151174,13.422258,2.743059,5.634568,5.071311,-5.819833,5.836585
0.020000,4.254173,13.371850,2.857732,5.733612,4.952197,-5.955725,5.819575
0.020000,4.358022,13.318821,2.974336,5.830238,4.831283,-6.045693,5.802600
0.020000,4.462620,13.263155,3.092825,5.924428,4.709514,-6.088421,5.785698
0.020000,4.567871,13.204845,3.213149,6.016185,4.587838,-6.083796,5.768909
0.020000,4.673681,13.143892,3.335259,6.105529,4.467180,-6.032919,5.752272
0.020000,4.779961,13.080304,3.459109,6.192497,4.348419,-5.938077,5.735827
0.020000,4.886627,13.014096,3.584652,6.277144,4.232366,-5.802639,5.719609
0.020000,4.993599,12.945290,3.711843,6.359539,4.119747,-5.630935,5.703658
0.020000,5.100807,12.873912,3.840638,6.439763,4.011186,-5.428074,5.688007
0.020000,5.208183,12.799997,3.970996,6.517907,3.907190,-5.199774,5.672690
0.020000,5.315671,12.723582,4.102878,6.594070,3.808148,-4.952128,5.657740
0.020000,5.423217,12.644711,4.236245,6.668356,3.714319,-4.691438,5.643188
0.020000,5.530709,12.563485,4.370975,6.736529,3.408644,-15.283727,5.629070
0.020000,5.637979,12.480063,4.506865,6.794487,2.897887,-25.537885,5.615431
0.020000,5.744874,12.394613,4.643716,6.842551,2.403201,-24.734283,5.602306
0.020000,5.851256,12.307307,4.781337,6.881036,1.924281,-23.946018,5.589729
0.020000,5.957005,12.218325,4.919542,6.910248,1.460593,-23.184393,5.577727
0.020000,6.062011,12.127847,5.058151,6.930477,1.011425,-22.458369,5.566322
0.020000,6.166180,12.036057,5.196991,6.941995,0.575933,-21.774612,5.555533
0.020000,6.269427,11.943140,5.335892,6.945059,0.153182,-21.137555,5.545373
0.020000,6.371679,11.849282,5.474690,6.939903,-0.257810,-20.549590,5.535853
0.020000,6.472871,11.754667,5.613225,6.926742,-0.658037,-20.011336,5.526980
0.020000,6.572947,11.659479,5.751341,6.905773,-1.048474,-19.521880,5.518757
0.020000,6.671837,11.563921,5.888856,6.875775,-1.499873,-22.569928,5.511187
0.020000,6.769420,11.468250,6.025514,6.832906,-2.143483,-32.180521,5.504271
0.020000,6.865603,11.372700,6.161091,6.778811,-2.704745,-28.063093,5.498008
0.020000,6.935506,11.304388,6.258830,4.886977,-94.591707,-4594.348080,5.522133
0.020000,7.005389,11.239509,6.354187,4.767827,-5.957487,4431.710999,5.547762
0.020000,7.076134,11.177144,6.448496,4.715452,-2.618722,166.938254,5.573646
0.020000,7.147642,11.117333,6.541720,4.661229,-2.711150,-4.621447,5.599690
0.020000,7.219813,11.060101,6.633829,4.605447,-2.789099,-3.897402,5.625796
0.020000,7.292537,11.005458,6.724795,4.548291,-2.857795,-3.434830,5.651863
0.020000,7.365706,10.953402,6.814592,4.489833,-2.922928,-3.256644,5.677788
0.020000,7.439201,10.903920,6.903192,4.430025,-2.990372,-3.372217,5.703471
0.020000,7.512901,10.856988,6.990566,4.368707,-3.065903,-3.776532,5.728812
0.020000,7.586675,10.812573,7.076679,4.305609,-3.154914,-4.450542,5.753716
0.020000,7.660404,10.770626,7.161505,4.241331,-3.213883,-2.948453,5.778101
0.020000,7.734012,10.731065,7.245070,4.178257,-3.153734,3.007450,5.801907
0.020000,7.807450,10.693793,7.327426,4.117791,-3.023312,6.521096,5.825090
0.020000,7.880670,10.658712,7.408616,4.059497,-2.914680,5.431589,5.847616
0.020000,7.953620,10.625730,7.488675,4.002946,-2.827531,4.357446,5.869456
0.020000,8.026245,10.594756,7.567629,3.947725,-2.761085,3.322332,5.890589
0.020000,8.098491,10.565703,7.645498,3.893441,-2.714179,2.345282,5.910999
0.020000,8.170300,10.538484,7.722293,3.839734,-2.685367,1.440591,5.930678
0.020000,8.241615,10.513017,7.798018,3.786274,-2.673008,0.617966,5.949620
0.020000,8.312376,10.489220,7.872674,3.732767,-2.675349,-0.117035,5.967827
0.020000,8.382524,10.467013,7.946253,3.678955,-2.690598,-0.762452,5.985303
0.020000,8.452000,10.446321,8.018745,3.624615,-2.716983,-1.319282,6.002058
0.020000,8.520746,10.427068,8.090136,3.569559,-2.752800,-1.790833,6.018103
0.020000,8.588704,10.409181,8.160409,3.513630,-2.796442,-2.182105,6.033451
0.020000,8.655818,10.392589,8.229543,3.456702,-2.846427,-2.499244,6.048121
0.020000,8.722032,10.377223,8.297516,3.398673,-2.901408,-2.749069,6.062128
0.020000,8.787293,10.363016,8.364306,3.339470,-2.960182,-2.938691,6.075493
0.020000,8.851549,10.349905,8.429887,3.279036,-3.021686,-3.075205,6.088235
0.020000,8.914752,10.337825,8.494233,3.217336,-3.084996,-3.165477,6.100375
0.020000,8.976853,10.326716,8.557320,3.154350,-3.149315,-3.215986,6.111934
0.020000,9.037808,10.316521,8.619122,3.090070,-3.213970,-3.232716,6.122933
0.020000,9.097573,10.307183,8.679612,3.024503,-3.278392,-3.221102,6.133393
0.020000,9.156107,10.298648,8.738765,2.957660,-3.342112,-3.186023,6.143335
0.020000,9.213372,10.290863,8.796556,2.889565,-3.404748,-3.131781,6.152778
0.020000,9.269330,10.283780,8.852961,2.820246,-3.465991,-3.062148,6.161744
0.020000,9.323948,10.277351,8.907956,2.749734,-3.525598,-2.980379,6.170250
0.020000,9.377192,10.271531,8.961517,2.678066,-3.583384,-2.889267,6.178317
0.020000,9.429032,10.266276,9.013623,2.605282,-3.639207,-2.791180,6.185963
0.020000,9.479439,10.261545,9.064251,2.531422,-3.692970,-2.688111,6.193204
0.020000,9.528385,10.257298,9.113382,2.456530,-3.744604,-2.581716,6.200057
0.020000,9.575846,10.253499,9.160995,2.380649,-3.794071,-2.473363,6.206540
0.020000,9.621798,10.250112,9.207071,2.303822,-3.841354,-2.364163,6.212666
0.020000,9.666218,10.247104,9.251593,2.226093,-3.886455,-2.255012,6.218451
0.020000,9.709086,10.244443,9.294543,2.147505,-3.929387,-2.146624,6.223909
0.020000,9.750382,10.242099,9.335905,2.068101,-3.970178,-2.039549,6.229053
0.020000,9.790087,10.240045,9.375664,1.987924,-4.008862,-1.934203,6.233896
0.020000,9.828185,10.238253,9.413804,1.907015,-4.045480,-1.830900,6.238449
0.020000,9.864660,10.236698,9.450312,1.825413,-4.080077,-1.729857,6.242724
0.020000,9.899498,10.235358,9.485175,1.743159,-4.112701,-1.631205,6.246731
0.020000,9.932684,10.234210,9.518381,1.660291,-4.143402,-1.535030,6.250480
0.020000,9.964205,10.233234,9.549918,1.576846,-4.172229,-1.441355,6.253982
0.020000,9.994051,10.232411,9.579775,1.492862,-4.199232,-1.350161,6.257244
0.020000,10.022210,10.231723,9.607943,1.408373,-4.224460,-1.261405,6.260274
0.020000,10.048673,10.231154,9.634411,1.323413,-4.247961,-1.175007,6.263081
0.020000,10.073428,10.230689,9.659172,1.238018,-4.269778,-1.090878,6.265672
0.020000,10.096470,10.230312,9.682216,1.152219,-4.289956,-1.008896,6.268052
0.020000,10.117789,10.230013,9.703537,1.066048,-4.308535,-0.928957,6.270229
0.020000,10.137378,10.229779,9.723128,0.979537,-4.325553,-0.850905,6.272207
0.020000,10.155231,10.229599,9.740982,0.892716,-4.341046,-0.774628,6.273992
0.020000,10.171343,10.229463,9.757094,0.805615,-4.355045,-0.699965,6.275588
0.020000,10.185708,10.229364,9.771460,0.718263,-4.367581,-0.626777,6.277000
0.020000,10.198322,10.229294,9.784073,0.630690,-4.378679,-0.554924,6.278231
0.020000,10.209203,10.229246,9.794955,0.544090,-4.330012,2.433341,6.279285
0.020000,10.218441,10.229214,9.804193,0.461888,-4.110086,10.996316,6.280176
0.020000,10.226168,10.229194,9.811920,0.386348,-3.777016,16.653497,6.280918
0.020000,10.232518,10.229181,9.818270,0.317502,-3.442279,16.736843,6.281525
0.020000,10.237626,10.229174,9.823377,0.255379,-3.106167,16.805596,6.282011
0.020000,10.241626,10.229170,9.827377,0.200000,-2.768942,16.861280,6.282392
0.020000,10.244653,10.229168,9.830405,0.151383,-2.430834,16.905367,6.282679
0.020000,10.246844,10.229167,9.832596,0.109542,-2.092049,16.939266,6.282887
0.020000,10.248334,10.229167,9.834086,0.074487,-1.752762,16.964372,6.283028
0.020000,10.249258,10.229167,9.835010,0.046224,-1.413121,16.982027,6.283115
0.020000,10.249753,10.229167,9.835505,0.024759,-1.073249,16.993581,6.283162
0.020000,10.249955,10.229167,9.835707,0.010095,-0.733243,17.000343,6.283181
0.020000,10.250000,10.229167,9.835752,0.002231,-0.393170,17.003634,6.283185
0.020000,10.250000,10.229167,9.835752,0.000000,-0.111562,14.080393,6.283185
