dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.587779,12.519395,4.443098,6.094206,2.875189,-3.069048,5.621757
0.020000,5.684387,12.443247,4.566109,6.150551,2.817273,-2.895796,5.609674
0.020000,5.780943,12.365262,4.690225,6.205806,2.762722,-2.727539,5.597986
0.020000,5.877365,12.285540,4.815337,6.255575,2.488448,-13.713718,5.586718
0.020000,5.973512,12.204240,4.941248,6.295587,2.000597,-24.392551,5.575899
0.020000,6.069255,12.121529,5.067770,6.326098,1.525574,-23.751139,5.565554
0.020000,6.164477,12.037574,5.194717,6.347356,1.062897,-23.133870,5.555705
0.020000,6.259070,11.952546,5.321909,6.359596,0.611983,-22.545659,5.546368
0.020000,6.352940,11.866617,5.449170,6.363039,0.172184,-21.989963,5.537557
0.020000,6.445996,11.779959,5.576328,6.357896,-0.257193,-21.468834,5.529283
0.020000,6.538160,11.692745,5.703215,6.344359,-0.676855,-20.983105,5.521552
0.020000,6.629357,11.605148,5.829667,6.322608,-1.087505,-20.532540,5.514370
0.020000,6.719493,11.517364,5.955487,6.290967,-1.582086,-24.729001,5.507739
0.020000,6.808481,11.429591,6.080479,6.249626,-2.067031,-24.247258,5.501660
0.020000,6.888660,11.349783,6.193607,5.656372,-29.662719,-1379.784406,5.504943
0.020000,6.952127,11.288654,6.281725,4.405935,-62.521829,-1642.955505,5.528231
0.020000,7.016322,11.229657,6.368913,4.359362,-2.328662,3009.658332,5.551768
0.020000,7.081145,11.172849,6.455105,4.309621,-2.487024,-7.918109,5.575475
0.020000,7.146491,11.118272,6.540245,4.256982,-2.631986,-7.248079,5.599271
0.020000,7.212251,11.065955,6.624277,4.201638,-2.767188,-6.760083,5.623070
0.020000,7.278312,11.015914,6.707151,4.143704,-2.896681,-6.474671,5.646785
0.020000,7.344556,10.968157,6.788816,4.083209,-3.024763,-6.404081,5.670328
0.020000,7.410880,10.922663,6.869243,4.021369,-3.092009,-3.362335,5.693620
0.020000,7.477228,10.879377,6.948462,3.960971,-3.019878,3.606576,5.716601
0.020000,7.543568,10.838221,7.026532,3.903468,-2.875159,7.235945,5.739223
0.020000,7.609869,10.799120,7.103504,3.848623,-2.742281,6.643908,5.761444
0.020000,7.676100,10.762000,7.179428,3.796176,-2.622343,5.996867,5.783224
0.020000,7.742227,10.726789,7.254345,3.745854,-2.516099,5.312205,5.804529
0.020000,7.808215,10.693416,7.328292,3.697374,-2.423960,4.606977,5.825328
0.020000,7.874029,10.661811,7.401301,3.650454,-2.346016,3.897181,5.845598
0.020000,7.939631,10.631906,7.473398,3.604813,-2.282072,3.197228,5.865315
0.020000,8.004982,10.603637,7.544601,3.560179,-2.231680,2.519570,5.884466
0.020000,8.070043,10.576939,7.614927,3.516295,-2.194191,1.874468,5.903036
0.020000,8.134773,10.551749,7.684386,3.472919,-2.168792,1.269933,5.921018
0.020000,8.199129,10.528005,7.752982,3.429828,-2.154557,0.711773,5.938407
0.020000,8.263070,10.505649,7.820718,3.386819,-2.150482,0.203752,5.955202
0.020000,8.326552,10.484622,7.887593,3.343708,-2.155526,-0.252195,5.971404
0.020000,8.389533,10.464868,7.953599,3.300335,-2.168640,-0.655701,5.987019
0.020000,8.451971,10.446330,8.018731,3.256560,-2.188793,-1.007690,6.002051
0.020000,8.513821,10.428954,8.082976,3.212260,-2.214996,-1.310105,6.016510
0.020000,8.575044,10.412687,8.146322,3.167333,-2.246309,-1.565649,6.030407
0.020000,8.635597,10.397478,8.208756,3.121696,-2.281860,-1.777556,6.043751
0.020000,8.695441,10.383276,8.270262,3.075279,-2.320847,-1.949386,6.056558
0.020000,8.754535,10.370033,8.330822,3.028028,-2.362545,-2.084868,6.068839
0.020000,8.812844,10.357700,8.390421,2.979902,-2.406300,-2.187750,6.080609
0.020000,8.870328,10.346232,8.449038,2.930872,-2.451534,-2.261711,6.091882
0.020000,8.926954,10.335583,8.506656,2.880917,-2.497739,-2.310274,6.102675
0.020000,8.982687,10.325711,8.563257,2.830027,-2.544474,-2.336745,6.113002
0.020000,9.037494,10.316572,8.618821,2.778200,-2.591358,-2.344207,6.122877
0.020000,9.091345,10.308126,8.673330,2.725439,-2.638068,-2.335456,6.132318
0.020000,9.144209,10.300335,8.726765,2.671752,-2.684328,-2.313041,6.141338
0.020000,9.196057,10.293159,8.779108,2.617154,-2.729913,-2.279229,6.149952
0.020000,9.246864,10.286563,8.830341,2.561661,-2.774634,-2.236040,6.158175
0.020000,9.296603,10.280511,8.880447,2.505295,-2.818339,-2.185246,6.166021
0.020000,9.345250,10.274971,8.929408,2.448077,-2.860907,-2.128389,6.173504
0.020000,9.392782,10.269908,8.977209,2.390032,-2.902243,-2.066818,6.180638
0.020000,9.439177,10.265294,9.023833,2.331186,-2.942276,-2.001670,6.187435
0.020000,9.484414,10.261097,9.069264,2.271567,-2.980955,-1.933937,6.193908
0.020000,9.528474,10.257291,9.113488,2.211202,-3.018244,-1.864437,6.200070
0.020000,9.571338,10.253847,9.156491,2.150120,-3.054121,-1.793878,6.205931
0.020000,9.612990,10.250740,9.198257,2.088348,-3.088578,-1.722829,6.211503
0.020000,9.653411,10.247945,9.238776,2.025916,-3.121613,-1.651765,6.216797
0.020000,9.692588,10.245440,9.278033,1.962851,-3.153235,-1.581078,6.221823
0.020000,9.730506,10.243201,9.316016,1.899182,-3.183456,-1.511075,6.226591
0.020000,9.767151,10.241208,9.352715,1.834936,-3.212296,-1.441997,6.231111
0.020000,9.802509,10.239441,9.388118,1.770141,-3.239777,-1.374035,6.235390
0.020000,9.836570,10.237881,9.422214,1.704822,-3.265923,-1.307327,6.239439
0.020000,9.869322,10.236511,9.454995,1.639007,-3.290763,-1.241970,6.243264
0.020000,9.900753,10.235312,9.486449,1.572720,-3.314323,-1.178029,6.246874
0.020000,9.930855,10.234270,9.516569,1.505988,-3.336634,-1.115543,6.250275
0.020000,9.959617,10.233369,9.545345,1.438833,-3.357725,-1.054523,6.253476
0.020000,9.987032,10.232596,9.572771,1.371281,-3.377624,-0.994960,6.256481
0.020000,10.013091,10.231937,9.598838,1.303354,-3.396361,-0.936833,6.259298
0.020000,10.037786,10.231379,9.623540,1.235074,-3.413963,-0.880108,6.261931
0.020000,10.061111,10.230912,9.646869,1.166465,-3.430457,-0.824734,6.264387
0.020000,10.083058,10.230525,9.668820,1.097548,-3.445871,-0.770661,6.266670
0.020000,10.103623,10.230207,9.689387,1.028343,-3.460227,-0.717826,6.268785
0.020000,10.122798,10.229949,9.708564,0.958872,-3.473550,-0.666160,6.270737
0.020000,10.140580,10.229744,9.726347,0.889155,-3.485862,-0.615603,6.272529
0.020000,10.156964,10.229583,9.742731,0.819211,-3.497184,-0.566067,6.274164
0.020000,10.171944,10.229459,9.757713,0.749061,-3.507534,-0.517494,6.275648
0.020000,10.185518,10.229366,9.771287,0.678722,-3.516929,-0.469793,6.276981
0.020000,10.197683,10.229297,9.783451,0.608214,-3.525388,-0.422902,6.278168
0.020000,10.208434,10.229249,9.794203,0.537556,-3.532922,-0.376733,6.279211
0.020000,10.217769,10.229216,9.803538,0.466765,-3.539546,-0.331212,6.280111
0.020000,10.225686,10.229195,9.811455,0.395859,-3.545272,-0.286268,6.280871
0.020000,10.232214,10.229182,9.817983,0.326406,-3.472678,3.629692,6.281496
0.020000,10.237454,10.229174,9.823223,0.261984,-3.221116,12.578103,6.281995
0.020000,10.241546,10.229170,9.827315,0.204625,-2.867924,17.659616,6.282384
0.020000,10.244633,10.229168,9.830402,0.154349,-2.513785,17.706931,6.282677
0.020000,10.246857,10.229167,9.832626,0.111171,-2.158921,17.743201,6.282888
0.020000,10.248359,10.229167,9.834128,0.075101,-1.803522,17.769949,6.283030
0.020000,10.249282,10.229167,9.835051,0.046146,-1.447749,17.788661,6.283117
0.020000,10.249768,10.229167,9.835537,0.024311,-1.091733,17.800801,6.283163
0.020000,10.249960,10.229167,9.835729,0.009599,-0.735576,17.807824,6.283182
0.020000,10.250000,10.229167,9.835769,0.002012,-0.379353,17.811163,0.000000
0.020000,10.250000,10.229167,9.835769,0.000000,-0.100616,13.936848,0.000000
