dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.398440,7.828751,0.854203,3.144428,6.023824,-1.381322,3.006365
0.020000,9.333796,7.837880,0.919489,3.264286,5.992881,-1.547168,2.996244
0.020000,9.266892,7.848031,0.987158,3.383455,5.958461,-1.720973,2.985807
0.020000,9.197763,7.859269,1.057195,3.501863,5.920429,-1.901608,2.975065
0.020000,9.126443,7.871662,1.129584,3.619437,5.878674,-2.087731,2.964033
0.020000,9.052971,7.885277,1.204306,3.736099,5.833119,-2.277782,2.952725
0.020000,8.977391,7.900178,1.281341,3.851774,5.783719,-2.469996,2.941157
0.020000,8.899746,7.916431,1.360669,3.966383,5.730470,-2.662430,2.929347
0.020000,8.820085,7.934100,1.442266,4.079851,5.673411,-2.852985,2.917313
0.020000,8.738459,7.953248,1.526108,4.192104,5.612622,-3.039442,2.905075
0.020000,8.654920,7.973934,1.612170,4.303068,5.548232,-3.219513,2.892653
0.020000,8.569526,7.996216,1.700423,4.412677,5.480414,-3.390882,2.880071
0.020000,8.482334,8.020150,1.790840,4.520864,5.409388,-3.551272,2.867350
0.020000,8.393404,8.045787,1.883392,4.627573,5.335418,-3.698501,2.854516
0.020000,8.302799,8.073177,1.978047,4.732749,5.258808,-3.830545,2.841592
0.020000,8.210580,8.102362,2.074774,4.836347,5.179896,-3.945598,2.828606
0.020000,8.116812,8.133386,2.173540,4.938328,5.099053,-4.042131,2.815582
0.020000,8.021560,8.166284,2.274313,5.038661,5.016674,-4.118946,2.802548
0.020000,7.924888,8.201088,2.377060,5.137325,4.933170,-4.175214,2.789532
0.020000,7.826860,8.237826,2.481746,5.234304,4.848960,-4.210510,2.776559
0.020000,7.727540,8.276522,2.588338,5.329593,4.764463,-4.224832,2.763659
0.020000,7.626990,8.317192,2.696802,5.423195,4.680091,-4.218607,2.750858
0.020000,7.525270,8.359851,2.807104,5.515120,4.596237,-4.192685,2.738183
0.020000,7.422441,8.404507,2.919212,5.605385,4.513271,-4.148316,2.725663
0.020000,7.318557,8.451165,3.033092,5.694016,4.431528,-4.087123,2.713322
0.020000,7.213673,8.499823,3.148713,5.781042,4.351307,-4.011050,2.701188
0.020000,7.107840,8.550475,3.266043,5.866499,4.272861,-3.922328,2.689286
0.020000,7.001106,8.603113,3.385052,5.950427,4.196393,-3.823399,2.677641
0.020000,6.893513,8.657722,3.505709,6.032868,4.122055,-3.716878,2.666277
0.020000,6.785104,8.714283,3.627986,6.113867,4.049946,-3.605481,2.655217
0.020000,6.675914,8.772774,3.751856,6.193469,3.980106,-3.491974,2.644484
0.020000,6.565976,8.833168,3.877290,6.271720,3.912524,-3.379126,2.634101
0.020000,6.455319,8.895434,4.004263,6.348662,3.847130,-3.269662,2.624088
0.020000,6.329386,8.968520,4.149868,7.280220,46.577903,2136.538629,2.600425
0.020000,6.180571,9.062811,4.326039,8.808572,76.417588,1491.984244,2.553369
0.020000,6.035932,9.164201,4.502676,8.831858,1.164287,-3762.665055,2.507245
0.020000,5.896318,9.271843,4.678968,8.814596,-0.863080,-101.368337,2.462588
0.020000,5.762367,9.384786,4.854180,8.760571,-2.701253,-91.908624,2.419872
0.020000,5.634491,9.502038,5.027674,8.674708,-4.293169,-79.595840,2.379490
0.020000,5.512887,9.622615,5.198923,8.562474,-5.611707,-65.926890,2.341747
0.020000,5.397564,9.745587,5.367510,8.429319,-6.657729,-52.301095,2.306858
0.020000,5.288378,9.870099,5.533114,8.280241,-7.453881,-39.807615,2.274958
0.020000,5.185069,9.995391,5.695505,8.119509,-8.036604,-29.136145,2.246111
0.020000,5.087299,10.120792,5.854515,7.950540,-8.448483,-20.593921,2.220327
0.020000,4.994681,10.245722,6.010033,7.775895,-8.732220,-14.186878,2.197572
0.020000,4.906841,10.369631,6.161919,7.594268,-9.081366,-17.457293,2.177793
0.020000,4.823395,10.492035,6.310060,7.407072,-9.359795,-13.921435,2.160912
0.020000,4.743934,10.612560,6.454423,7.218125,-9.447338,-4.377170,2.146833
0.020000,4.668069,10.730880,6.594975,7.027608,-9.525860,-3.926080,2.135457
0.020000,4.595442,10.846701,6.731683,6.835426,-9.609106,-4.162322,2.126686
0.020000,4.525725,10.959760,6.864510,6.641308,-9.705911,-4.840243,2.120427
0.020000,4.458624,11.069815,6.993407,6.444885,-9.821117,-5.760299,2.116591
0.020000,4.393881,11.176642,7.118322,6.245758,-9.956374,-6.762855,2.115099
0.020000,4.331270,11.280033,7.239193,6.043542,-10.110784,-7.720488,2.115876
0.020000,4.270603,11.379793,7.355952,5.837914,-10.281393,-8.530456,2.118852
0.020000,4.211723,11.475739,7.468524,5.628643,-10.463561,-9.108396,2.123962
0.020000,4.154504,11.567705,7.576837,5.415618,-10.651236,-9.383747,2.131142
0.020000,4.098856,11.655537,7.680814,5.198875,-10.837178,-9.297126,2.140327
0.020000,4.044689,11.739141,7.780432,4.980894,-10.899066,-3.094363,2.151457
0.020000,3.991908,11.818491,7.875733,4.765048,-10.792269,5.339809,2.164476
0.020000,3.940432,11.893588,7.966779,4.552285,-10.638138,7.706596,2.179335
0.020000,3.890205,11.964444,8.053631,4.342623,-10.483100,7.751865,2.195982
0.020000,3.841190,12.031085,8.136356,4.136253,-10.318531,8.228446,2.214365
0.020000,3.793368,12.093553,8.215027,3.933535,-10.135908,9.131143,2.234424
0.020000,3.746733,12.151907,8.289727,3.734994,-9.927033,10.443757,2.256091
0.020000,3.701287,12.206230,8.360553,3.541307,-9.684346,12.134367,2.279287
0.020000,3.657036,12.256624,8.427619,3.353280,-9.401330,14.150801,2.303919
0.020000,3.613987,12.303218,8.491055,3.171821,-9.072983,16.417324,2.329882
0.020000,3.572143,12.346160,8.551013,2.997894,-8.696317,18.833343,2.357053
0.020000,3.531498,12.385622,8.607662,2.832478,-8.270814,21.275128,2.385292
0.020000,3.492038,12.421793,8.661193,2.676502,-7.798789,23.601263,2.414447
0.020000,3.453732,12.454877,8.711808,2.530791,-7.285551,25.661909,2.444351
0.020000,3.416536,12.485090,8.759728,2.396005,-6.739325,27.311269,2.474825
0.020000,3.380394,12.512651,8.805180,2.272587,-6.170889,28.421821,2.505685
0.020000,3.345235,12.537778,8.848395,2.160729,-5.592926,28.898145,2.536743
0.020000,3.310982,12.560685,8.889602,2.060345,-5.019167,28.687938,2.567811
0.020000,3.277549,12.581572,8.929023,1.971077,-4.463405,27.788124,2.598710
0.020000,3.244850,12.600628,8.966869,1.892307,-3.938508,26.244819,2.629269
0.020000,3.212804,12.618025,9.003333,1.823196,-3.455566,24.147123,2.659329
0.020000,3.181333,12.633915,9.038588,1.762731,-3.023244,21.616071,2.688751
0.020000,3.150373,12.648434,9.072784,1.709782,-2.647433,18.790580,2.717413
0.020000,3.119870,12.661701,9.106047,1.663159,-2.331169,15.813180,2.745210
0.020000,3.089786,12.673819,9.138480,1.621662,-2.074825,12.817225,2.772061
0.020000,3.060096,12.684879,9.170163,1.584133,-1.876473,9.917563,2.797900
0.020000,3.030791,12.694958,9.201152,1.549485,-1.732380,7.204688,2.822680
0.020000,3.001875,12.704125,9.231487,1.516735,-1.637520,4.742976,2.846371
0.020000,2.973363,12.712444,9.261187,1.485013,-1.586090,2.571513,2.868955
0.020000,2.945283,12.719969,9.290259,1.453574,-1.571943,0.707323,2.890429
0.020000,2.917668,12.726754,9.318695,1.421795,-1.588952,-0.850417,2.910798
0.020000,2.890561,12.732847,9.346478,1.389170,-1.631269,-2.115877,2.930075
0.020000,2.864008,12.738295,9.373584,1.355299,-1.693513,-3.112159,2.948281
0.020000,2.838060,12.743143,9.399982,1.319882,-1.770865,-3.867608,2.965440
0.020000,2.812767,12.747433,9.425636,1.282700,-1.859123,-4.412898,2.981583
0.020000,2.788183,12.751209,9.450508,1.243606,-1.954694,-4.778577,2.996739
0.020000,2.764360,12.754511,9.474558,1.202514,-2.054573,-4.993938,3.010941
0.020000,2.741351,12.757378,9.497746,1.159389,-2.156286,-5.085648,3.024223
0.020000,2.719203,12.759850,9.520030,1.114232,-2.257836,-5.077482,3.036617
0.020000,2.697967,12.761963,9.541372,1.067079,-2.357639,-4.990158,3.048156
0.020000,2.677686,12.763753,9.561732,1.017990,-2.454463,-4.841198,3.058872
0.020000,2.658403,12.765255,9.581073,0.967042,-2.547371,-4.645427,3.068794
0.020000,2.640159,12.766502,9.599359,0.914329,-2.635667,-4.414803,3.077951
0.020000,2.622991,12.767523,9.616558,0.859952,-2.718853,-4.159298,3.086370
0.020000,2.606931,12.768348,9.632639,0.804020,-2.796586,-3.886643,3.094078
0.020000,2.592013,12.769005,9.647572,0.746647,-2.868645,-3.602968,3.101096
0.020000,2.578264,12.769518,9.661331,0.687949,-2.934905,-3.312976,3.107447
0.020000,2.565709,12.769911,9.673891,0.628043,-2.995311,-3.020289,3.113151
0.020000,2.554372,12.770205,9.685232,0.567046,-3.049857,-2.727327,3.118225
0.020000,2.544273,12.770419,9.695334,0.505074,-3.098578,-2.436035,3.122684
0.020000,2.535429,12.770569,9.704179,0.442244,-3.141527,-2.147438,3.126544
0.020000,2.527822,12.770671,9.711787,0.380389,-3.092742,2.439222,3.129830
0.020000,2.521379,12.770738,9.718230,0.322157,-2.911619,9.056188,3.132590
0.020000,2.516010,12.770780,9.723599,0.268482,-2.683751,11.393400,3.134873
0.020000,2.511620,12.770805,9.727989,0.219491,-2.449553,11.709893,3.136728
0.020000,2.508114,12.770820,9.731495,0.175287,-2.210169,11.969163,3.138203
0.020000,2.505395,12.770827,9.734214,0.135955,-1.966620,12.177450,3.139343
0.020000,2.503364,12.770831,9.736245,0.101559,-1.719808,12.340607,3.140191
0.020000,2.501921,12.770833,9.737688,0.072148,-1.470518,12.464504,3.140793
0.020000,2.500966,12.770833,9.738643,0.047760,-1.219423,12.554744,3.141191
0.020000,2.500397,12.770833,9.739212,0.028418,-0.967087,12.616825,3.141427
0.020000,2.500115,12.770833,9.739494,0.014139,-0.713964,12.656132,3.141545
0.020000,2.500016,12.770833,9.739593,0.004931,-0.460406,12.677910,3.141586
0.020000,2.500000,12.770833,9.739609,0.000798,-0.206653,12.687636,3.141593
0.020000,2.500000,12.770833,9.739609,0.000000,-0.039877,8.338814,3.141593
