dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.579768,10.907199,2.208256,3.864864,4.587730,4.230927,5.715764
0.020000,3.646220,10.864171,2.287422,3.958263,4.669908,4.108903,5.701476
0.020000,3.713635,10.819152,2.368487,4.053249,4.749295,3.969322,5.687435
0.020000,3.782008,10.772106,2.451482,4.149761,4.825601,3.815314,5.673666
0.020000,3.851332,10.723000,2.536436,4.247733,4.898605,3.650173,5.660192
0.020000,3.921603,10.671805,2.623378,4.347096,4.968150,3.477276,5.647035
0.020000,3.992815,10.618495,2.712334,4.447779,5.034150,3.300007,5.634217
0.020000,4.064963,10.563047,2.803328,4.549710,5.096583,3.121659,5.621757
0.020000,4.138046,10.505441,2.896385,4.652820,5.155492,2.945408,5.609674
0.020000,4.212060,10.445660,2.991525,4.757040,5.210976,2.774224,5.597986
0.020000,4.286952,10.383737,3.088702,4.858818,5.088895,-6.104029,5.586718
0.020000,4.362616,10.319756,3.187791,4.954478,4.782996,-15.294961,5.575899
0.020000,4.438951,10.253810,3.288666,5.043758,4.464047,-15.947477,5.565554
0.020000,4.515855,10.186003,3.391195,5.126409,4.132538,-16.575441,5.555705
0.020000,4.593233,10.116449,3.495238,5.202190,3.789061,-17.173828,5.546368
0.020000,4.670990,10.045268,3.600656,5.270876,3.434278,-17.739145,5.537557
0.020000,4.749034,9.972589,3.707301,5.332254,3.068893,-18.269282,5.529283
0.020000,4.827277,9.898547,3.815024,5.386126,2.693625,-18.763397,5.521552
0.020000,4.905631,9.823284,3.923670,5.432310,2.309190,-19.221733,5.514370
0.020000,4.983991,9.746969,4.033050,5.469022,1.835609,-23.679051,5.507739
0.020000,5.062249,9.669779,4.142972,5.496067,1.352228,-24.169078,5.501660
0.020000,5.148214,9.584248,4.264238,6.063299,28.361616,1350.469427,5.504943
0.020000,5.253265,9.483069,4.410090,7.292636,61.466860,1655.262190,5.528231
0.020000,5.360424,9.384590,4.555628,7.276872,-0.788200,-3112.753016,5.551768
0.020000,5.469450,9.289048,4.700593,7.248291,-1.429081,-32.044037,5.575475
0.020000,5.580075,9.196656,4.844726,7.206619,-2.083584,-32.725132,5.599271
0.020000,5.692007,9.107607,4.987759,7.151659,-2.748009,-33.221259,5.623070
0.020000,5.804933,9.022068,5.129425,7.083294,-3.418240,-33.511538,5.646785
0.020000,5.918522,8.940178,5.269455,7.001496,-4.089910,-33.583537,5.670328
0.020000,6.032464,8.862023,5.407625,6.908517,-4.648970,-27.952954,5.693620
0.020000,6.146526,8.787607,5.543816,6.809541,-4.948788,-14.990902,5.716601
0.020000,6.260524,8.716885,5.677968,6.707622,-5.095926,-7.356906,5.739223
0.020000,6.374275,8.649800,5.810028,6.603002,-5.231031,-6.755244,5.761444
0.020000,6.487608,8.586281,5.939947,6.495942,-5.352983,-6.097618,5.783224
0.020000,6.600354,8.526245,6.067682,6.386722,-5.461018,-5.401739,5.804529
0.020000,6.712357,8.469599,6.193194,6.275627,-5.554716,-4.684913,5.825328
0.020000,6.823468,8.416240,6.316453,6.162948,-5.633984,-3.963410,5.845598
0.020000,6.933549,8.366059,6.437433,6.048967,-5.699022,-3.251886,5.865315
0.020000,7.042473,8.318939,6.556112,5.933962,-5.750282,-2.562992,5.884466
0.020000,7.150125,8.274762,6.672476,5.818193,-5.788425,-1.907164,5.903036
0.020000,7.256399,8.233403,6.786514,5.701908,-5.814276,-1.292549,5.921018
0.020000,7.361200,8.194737,6.898220,5.585332,-5.828777,-0.725057,5.938407
0.020000,7.464444,8.158637,7.007594,5.468673,-5.832947,-0.208518,5.955202
0.020000,7.566057,8.124980,7.114636,5.352116,-5.827845,0.255098,5.971404
0.020000,7.665974,8.093638,7.219353,5.235825,-5.814537,0.665413,5.987019
0.020000,7.764137,8.064492,7.321752,5.119944,-5.794070,1.023363,6.002051
0.020000,7.860498,8.037419,7.421844,5.004595,-5.767452,1.330919,6.016510
0.020000,7.955016,8.012305,7.519641,4.889882,-5.735635,1.590826,6.030407
0.020000,8.047656,7.989036,7.615159,4.775892,-5.699508,1.806369,6.043751
0.020000,8.138390,7.967503,7.708413,4.662694,-5.659884,1.981169,6.056558
0.020000,8.227194,7.947601,7.799420,4.550344,-5.617504,2.119006,6.068839
0.020000,8.314050,7.929229,7.888197,4.438884,-5.573030,2.223701,6.080609
0.020000,8.398944,7.912292,7.974764,4.328343,-5.527050,2.298985,6.091882
0.020000,8.481865,7.896698,8.059139,4.218741,-5.480082,2.348437,6.102675
0.020000,8.562807,7.882359,8.141341,4.110090,-5.432573,2.375435,6.113002
0.020000,8.641764,7.869193,8.221389,4.002391,-5.384911,2.383084,6.122877
0.020000,8.718736,7.857120,8.299302,3.895643,-5.337426,2.374257,6.132318
0.020000,8.793723,7.846068,8.375098,3.789835,-5.290396,2.351521,6.141338
0.020000,8.866726,7.835964,8.448797,3.684954,-5.244052,2.317199,6.149952
0.020000,8.937749,7.826743,8.520417,3.580982,-5.198585,2.273334,6.158175
0.020000,9.006798,7.818341,8.589975,3.477899,-5.154151,2.221730,6.166021
0.020000,9.073878,7.810701,8.657489,3.375682,-5.110871,2.163966,6.173504
0.020000,9.138996,7.803766,8.722975,3.274305,-5.068843,2.101388,6.180638
0.020000,9.202159,7.797483,8.786450,3.173742,-5.028140,2.035185,6.187435
0.020000,9.263375,7.791804,8.847929,3.073966,-4.988813,1.966337,6.193908
0.020000,9.322654,7.786682,8.907428,2.974948,-4.950899,1.895703,6.200070
0.020000,9.380002,7.782074,8.964961,2.876660,-4.914419,1.823975,6.205931
0.020000,9.435429,7.777940,9.020543,2.779072,-4.879384,1.751750,6.211503
0.020000,9.488945,7.774240,9.074186,2.682156,-4.845794,1.679514,6.216797
0.020000,9.540557,7.770939,9.125903,2.585883,-4.813641,1.607652,6.221823
0.020000,9.590275,7.768003,9.175708,2.490225,-4.782911,1.536483,6.226591
0.020000,9.638107,7.765402,9.223611,2.395153,-4.753586,1.466258,6.231111
0.020000,9.684063,7.763106,9.269624,2.300640,-4.725643,1.397162,6.235390
0.020000,9.728150,7.761087,9.313757,2.206659,-4.699056,1.329338,6.239439
0.020000,9.770376,7.759319,9.356021,2.113183,-4.673799,1.262888,6.243264
0.020000,9.810751,7.757780,9.396424,2.020186,-4.649841,1.197880,6.246874
0.020000,9.849280,7.756446,9.434977,1.927643,-4.627154,1.134346,6.250275
0.020000,9.885973,7.755297,9.471688,1.835529,-4.605708,1.072301,6.253476
0.020000,9.920836,7.754313,9.506564,1.743820,-4.585473,1.011740,6.256481
0.020000,9.953875,7.753477,9.539614,1.652491,-4.566420,0.952638,6.259298
0.020000,9.985097,7.752773,9.570844,1.561521,-4.548521,0.894957,6.261931
0.020000,10.014509,7.752184,9.600262,1.470886,-4.531748,0.838654,6.264387
0.020000,10.042116,7.751696,9.627873,1.380564,-4.516075,0.783670,6.266670
0.020000,10.067924,7.751297,9.653684,1.290535,-4.501476,0.729945,6.268785
0.020000,10.091937,7.750975,9.677700,1.200776,-4.487928,0.677414,6.270737
0.020000,10.114161,7.750718,9.699925,1.111268,-4.475408,0.625995,6.272529
0.020000,10.134600,7.750517,9.720365,1.021990,-4.463895,0.575633,6.274164
0.020000,10.153258,7.750363,9.739023,0.932923,-4.453370,0.526232,6.275648
0.020000,10.170138,7.750247,9.755904,0.844047,-4.443816,0.477736,6.276981
0.020000,10.185245,7.750162,9.771011,0.755342,-4.435215,0.430046,6.278168
0.020000,10.198580,7.750102,9.784347,0.666791,-4.427553,0.383099,6.279211
0.020000,10.210148,7.750061,9.795914,0.578375,-4.420817,0.336813,6.280111
0.020000,10.219949,7.750035,9.805716,0.490075,-4.414994,0.291103,6.280871
0.020000,10.228025,7.750019,9.813792,0.403789,-4.314322,5.033634,6.281496
0.020000,10.234503,7.750009,9.820269,0.323896,-3.994633,15.984443,6.281995
0.020000,10.239560,7.750004,9.825327,0.252860,-3.551776,22.142842,6.282384
0.020000,10.243373,7.750002,9.829140,0.190663,-3.109881,22.094731,6.282677
0.020000,10.246119,7.750001,9.831886,0.137288,-2.668725,22.057845,6.282888
0.020000,10.247974,7.750000,9.833740,0.092726,-2.228112,22.030646,6.283030
0.020000,10.249113,7.750000,9.834880,0.056968,-1.787879,22.011617,6.283117
0.020000,10.249713,7.750000,9.835480,0.030011,-1.347894,21.999270,6.283163
0.020000,10.249950,7.750000,9.835717,0.011850,-0.908051,21.992133,6.283182
0.020000,10.250000,7.750000,9.835766,0.002484,-0.468277,21.988731,0.000000
0.020000,10.250000,7.750000,9.835766,0.000000,-0.124199,17.203862,0.000000
