dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.900583,11.289700,1.438221,3.263563,4.461017,5.166816,5.887424
0.020000,2.962274,11.263309,1.505320,3.354952,4.569457,5.421956,5.870547
0.020000,3.025219,11.235112,1.574292,3.448598,4.682286,5.641448,5.853588
0.020000,3.089415,11.205037,1.645183,3.544572,4.798704,5.820939,5.836585
0.020000,3.154856,11.173008,1.718042,3.642929,4.917843,5.956948,5.819575
0.020000,3.221539,11.138956,1.792916,3.743705,5.038784,6.047020,5.802600
0.020000,3.289457,11.102809,1.869854,3.846916,5.160580,6.089832,5.785698
0.020000,3.358605,11.064499,1.948905,3.952562,5.282286,6.085268,5.768909
0.020000,3.428976,11.023960,2.030118,4.060622,5.402974,6.034435,5.752272
0.020000,3.500562,10.981128,2.113539,4.171057,5.521767,5.939610,5.735827
0.020000,3.573354,10.935944,2.199215,4.283814,5.637850,5.804168,5.719609
0.020000,3.647345,10.888350,2.287192,4.398824,5.750499,5.632436,5.703658
0.020000,3.722526,10.838293,2.377512,4.516006,5.859089,5.429530,5.688007
0.020000,3.798886,10.785726,2.470217,4.635268,5.963112,5.201158,5.672690
0.020000,3.876419,10.730605,2.565347,4.756511,6.062181,4.953431,5.657740
0.020000,3.955116,10.672889,2.662940,4.879632,6.156034,4.692641,5.643188
0.020000,4.034919,10.612584,2.762966,5.001275,6.082118,-3.695798,5.629070
0.020000,4.115719,10.549745,2.865324,5.117948,5.833668,-12.422511,5.615431
0.020000,4.197411,10.484440,2.969911,5.229331,5.569138,-13.226465,5.602306
0.020000,4.279892,10.416748,3.076613,5.335107,5.288837,-14.015072,5.589729
0.020000,4.363063,10.346761,3.185313,5.434973,4.993296,-14.777049,5.577727
0.020000,4.446829,10.274583,3.295885,5.528638,4.683228,-15.503395,5.566322
0.020000,4.531097,10.200327,3.408202,5.615827,4.359479,-16.187455,5.555533
0.020000,4.615778,10.124117,3.522128,5.696287,4.022983,-16.824790,5.545373
0.020000,4.700789,10.046082,3.637523,5.769782,3.674723,-17.412993,5.535853
0.020000,4.786047,9.966364,3.754245,5.836095,3.315694,-17.951459,5.526980
0.020000,4.871475,9.885107,3.872146,5.895033,2.946873,-18.441081,5.518757
0.020000,4.956981,9.802482,3.991050,5.945202,2.508442,-21.921541,5.511187
0.020000,5.042423,9.718712,4.110707,5.982854,1.882601,-31.292054,5.504271
0.020000,5.127682,9.634013,4.230886,6.008953,1.304975,-28.881258,5.498008
0.020000,5.240033,9.524283,4.387932,7.852292,92.166922,4543.097352,5.522133
0.020000,5.356091,9.416539,4.546293,7.918056,3.288221,-4443.935064,5.547762
0.020000,5.474568,9.312100,4.704231,7.896871,-1.059253,-217.373704,5.573646
0.020000,5.595187,9.211216,4.861478,7.862353,-1.725917,-33.333223,5.599690
0.020000,5.717641,9.114109,5.017762,7.814212,-2.407056,-34.056957,5.625796
0.020000,5.841597,9.020974,5.172807,7.752263,-3.097445,-34.519412,5.651863
0.020000,5.966696,8.931973,5.326336,7.676435,-3.791400,-34.697766,5.677788
0.020000,6.092563,8.847231,5.478071,7.586774,-4.483052,-34.582605,5.703471
0.020000,6.218808,8.766838,5.627740,7.483441,-5.166631,-34.178938,5.728812
0.020000,6.345032,8.690846,5.775074,7.366706,-5.836746,-33.505779,5.753716
0.020000,6.470864,8.619256,5.919846,7.238579,-6.406365,-28.480936,5.778101
0.020000,6.596018,8.551990,6.061931,7.104268,-6.715528,-15.458119,5.801907
0.020000,6.720276,8.488922,6.201278,6.967349,-6.845942,-6.520744,5.825090
0.020000,6.843434,8.429913,6.337843,6.828258,-6.954580,-5.431861,5.847616
0.020000,6.965304,8.374811,6.471592,6.687423,-7.041745,-4.358266,5.869456
0.020000,7.085715,8.323455,6.602497,6.545259,-7.108217,-3.323609,5.890589
0.020000,7.204512,8.275680,6.730540,6.402155,-7.155156,-2.346940,5.910999
0.020000,7.321555,8.231314,6.855709,6.258475,-7.184007,-1.442535,5.930678
0.020000,7.436722,8.190184,6.978000,6.114547,-7.196409,-0.620121,5.949620
0.020000,7.549905,8.152118,7.097414,5.970665,-7.194114,0.114742,5.967827
0.020000,7.661012,8.116944,7.213955,5.827087,-7.178913,0.760086,5.985303
0.020000,7.769963,8.084494,7.327636,5.684035,-7.152575,1.316897,6.002058
0.020000,7.876690,8.054602,7.438470,5.541699,-7.116805,1.788473,6.018103
0.020000,7.981137,8.027109,7.546475,5.400235,-7.073209,2.179806,6.033451
0.020000,8.083257,8.001861,7.651670,5.259769,-7.023268,2.497033,6.048121
0.020000,8.183014,7.978710,7.754078,5.120403,-6.968329,2.746967,6.062128
0.020000,8.280378,7.957514,7.853722,4.982211,-6.909595,2.936707,6.075493
0.020000,8.375326,7.938139,7.950627,4.845248,-6.848128,3.073351,6.088235
0.020000,8.467842,7.920455,8.044818,4.709551,-6.784853,3.163758,6.100375
0.020000,8.557915,7.904343,8.136321,4.575140,-6.720565,3.214398,6.111934
0.020000,8.645539,7.889686,8.225162,4.442021,-6.655940,3.231254,6.122933
0.020000,8.730709,7.876378,8.311366,4.310190,-6.591544,3.219771,6.133393
0.020000,8.813427,7.864315,8.394958,4.179633,-6.527848,3.184807,6.143335
0.020000,8.893695,7.853404,8.475965,4.050329,-6.465234,3.130682,6.152778
0.020000,8.971519,7.843553,8.554410,3.922249,-6.404011,3.061152,6.161744
0.020000,9.046906,7.834679,8.630317,3.795360,-6.344422,2.979481,6.170250
0.020000,9.119863,7.826703,8.703709,3.669627,-6.286653,2.888458,6.178317
0.020000,9.190402,7.819552,8.774610,3.545010,-6.230844,2.790456,6.185963
0.020000,9.258532,7.813157,8.843039,3.421468,-6.177094,2.687461,6.193204
0.020000,9.324264,7.807454,8.909018,3.298959,-6.125472,2.581135,6.200057
0.020000,9.387610,7.802383,8.972567,3.177439,-6.076015,2.472842,6.206540
0.020000,9.448582,7.797889,9.033704,3.056864,-6.028741,2.363699,6.212666
0.020000,9.507192,7.793920,9.092448,2.937191,-5.983649,2.254602,6.218451
0.020000,9.563451,7.790427,9.148816,2.818376,-5.940724,2.146258,6.223909
0.020000,9.617372,7.787367,9.202823,2.700377,-5.899939,2.039220,6.229053
0.020000,9.668966,7.784697,9.254486,2.583152,-5.861261,1.933916,6.233896
0.020000,9.718245,7.782379,9.303819,2.466659,-5.824648,1.830646,6.238449
0.020000,9.765219,7.780377,9.350837,2.350858,-5.790055,1.729626,6.242724
0.020000,9.809900,7.778658,9.395551,2.235710,-5.757435,1.631007,6.246731
0.020000,9.852298,7.777191,9.437974,2.121175,-5.726738,1.534854,6.250480
0.020000,9.892423,7.775949,9.478119,2.007216,-5.697914,1.441197,6.253982
0.020000,9.930285,7.774905,9.515995,1.893798,-5.670914,1.350025,6.257244
0.020000,9.965892,7.774035,9.551612,1.780884,-5.645688,1.261283,6.260274
0.020000,9.999253,7.773318,9.584981,1.668441,-5.622190,1.174902,6.263081
0.020000,10.030376,7.772732,9.616110,1.556433,-5.600374,1.090780,6.265672
0.020000,10.059269,7.772261,9.645006,1.444829,-5.580198,1.008820,6.268052
0.020000,10.085938,7.771886,9.671678,1.333597,-5.561621,0.928878,6.270229
0.020000,10.110391,7.771593,9.696132,1.222705,-5.544604,0.850850,6.272207
0.020000,10.132632,7.771369,9.718375,1.112122,-5.529112,0.774570,6.273992
0.020000,10.152668,7.771201,9.738411,1.001820,-5.515114,0.699917,6.275588
0.020000,10.170503,7.771078,9.756247,0.891769,-5.502579,0.626740,6.277000
0.020000,10.186141,7.770991,9.771885,0.781939,-5.491481,0.554885,6.278231
0.020000,10.199616,7.770931,9.785360,0.673747,-5.409580,4.095043,6.279285
0.020000,10.211043,7.770892,9.796787,0.571361,-5.119317,14.513154,6.280176
0.020000,10.220593,7.770867,9.806337,0.477498,-4.693144,21.308643,6.280918
0.020000,10.228436,7.770851,9.814180,0.392125,-4.268638,21.225309,6.281525
0.020000,10.234740,7.770842,9.820484,0.315215,-3.845507,21.156560,6.282011
0.020000,10.239675,7.770837,9.825419,0.246745,-3.423490,21.100875,6.282392
0.020000,10.243409,7.770835,9.829153,0.186698,-3.002354,21.056797,6.282679
0.020000,10.246110,7.770834,9.831854,0.135060,-2.581896,21.022892,6.282887
0.020000,10.247946,7.770833,9.833691,0.091822,-2.161940,20.997795,6.283028
0.020000,10.249086,7.770833,9.834830,0.056975,-1.742337,20.980132,6.283115
0.020000,10.249696,7.770833,9.835441,0.030516,-1.322966,20.968587,6.283162
0.020000,10.249945,7.770833,9.835689,0.012441,-0.903729,20.961820,6.283181
0.020000,10.250000,7.770833,9.835744,0.002750,-0.484559,20.958528,6.283185
0.020000,10.250000,7.770833,9.835744,0.000000,-0.137491,17.353360,6.283185
