dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.725325,10.836397,2.380898,4.067874,4.736415,3.903173,5.687435
0.020000,3.793934,10.789188,2.464180,4.164103,4.811450,3.751732,5.673666
0.020000,3.863488,10.739919,2.549415,4.261768,4.883237,3.589343,5.660192
0.020000,3.933980,10.688563,2.636631,4.360800,4.951623,3.419328,5.647035
0.020000,4.005406,10.635093,2.725854,4.461131,5.016523,3.245012,5.634217
0.020000,4.077760,10.579486,2.817108,4.562689,5.077916,3.069636,5.621757
0.020000,4.151040,10.521725,2.910416,4.665406,5.135843,2.896322,5.609674
0.020000,4.225244,10.461791,3.005800,4.769214,5.190402,2.727991,5.597986
0.020000,4.300317,10.399719,3.103211,4.870555,5.067043,-6.167976,5.586718
0.020000,4.376153,10.335592,3.202526,4.965747,4.759615,-15.371411,5.575899
0.020000,4.452651,10.269505,3.303617,5.054534,4.439354,-16.013054,5.565554
0.020000,4.529709,10.201563,3.406350,5.136669,4.106743,-16.630554,5.555705
0.020000,4.607232,10.131879,3.510589,5.211917,3.762363,-17.218970,5.546368
0.020000,4.685124,10.060574,3.616190,5.280054,3.406866,-17.774866,5.537557
0.020000,4.763294,9.987777,3.723007,5.340873,3.040942,-18.296169,5.529283
0.020000,4.841654,9.913624,3.830891,5.394179,2.665301,-18.782050,5.521552
0.020000,4.920117,9.838258,3.939687,5.439792,2.280646,-19.232748,5.514370
0.020000,4.998575,9.761847,4.049205,5.475929,1.806889,-23.687874,5.507739
0.020000,5.076923,9.684567,4.159253,5.502399,1.323494,-24.169735,5.501660
0.020000,5.162839,9.599085,4.280451,6.059880,27.874017,1327.526115,5.504943
0.020000,5.267541,9.498242,4.425818,7.268378,60.424938,1627.546080,5.528231
0.020000,5.374339,9.400095,4.570865,7.252355,-0.801145,-3061.304183,5.551768
0.020000,5.482994,9.304878,4.715337,7.223596,-1.437971,-31.841298,5.575475
0.020000,5.593238,9.212804,4.858974,7.181832,-2.088192,-32.511039,5.599271
0.020000,5.704782,9.124063,5.001511,7.126869,-2.748170,-32.998896,5.623070
0.020000,5.817315,9.038823,5.142683,7.058592,-3.413857,-33.284337,5.646785
0.020000,5.930506,8.957220,5.282223,6.976972,-4.080960,-33.355138,5.670328
0.020000,6.044048,8.879339,5.419908,6.884255,-4.635886,-27.746310,5.693620
0.020000,6.157709,8.805184,5.555620,6.785603,-4.932578,-14.834620,5.716601
0.020000,6.271305,8.734711,5.689301,6.684058,-5.077264,-7.234277,5.739223
0.020000,6.384658,8.667862,5.820898,6.579856,-5.210117,-6.642646,5.761444
0.020000,6.497595,8.604564,5.950363,6.473255,-5.330036,-5.995983,5.783224
0.020000,6.609950,8.544737,6.077654,6.364529,-5.436270,-5.311705,5.804529
0.020000,6.721566,8.488286,6.202733,6.253961,-5.528407,-4.606830,5.825328
0.020000,6.832296,8.435110,6.325570,6.141834,-5.606354,-3.897355,5.845598
0.020000,6.942003,8.385099,6.446138,6.028428,-5.670308,-3.197692,5.865315
0.020000,7.050561,8.338139,6.564418,5.914014,-5.720714,-2.520281,5.884466
0.020000,7.157855,8.294108,6.680395,5.798849,-5.758221,-1.875386,5.903036
0.020000,7.263780,8.252885,6.794059,5.683177,-5.783642,-1.271016,5.921018
0.020000,7.368241,8.214344,6.905403,5.567219,-5.797901,-0.712983,5.938407
0.020000,7.471155,8.178360,7.014427,5.451178,-5.802002,-0.205054,5.955202
0.020000,7.572448,8.144808,7.121132,5.335239,-5.796986,0.250835,5.971404
0.020000,7.672054,8.113565,7.225523,5.219561,-5.783899,0.654312,5.987019
0.020000,7.769917,8.084507,7.327609,5.104285,-5.763774,1.006295,6.002051
0.020000,7.865988,8.057516,7.427399,4.989533,-5.737599,1.308726,6.016510
0.020000,7.960226,8.032476,7.524907,4.875407,-5.706313,1.564301,6.030407
0.020000,8.052597,8.009275,7.620147,4.761991,-5.670788,1.776252,6.043751
0.020000,8.143071,7.987803,7.713134,4.649355,-5.631825,1.948139,6.056558
0.020000,8.231625,7.967957,7.803885,4.537552,-5.590152,2.083679,6.068839
0.020000,8.318242,7.949637,7.892418,4.426623,-5.546419,2.186630,6.080609
0.020000,8.402905,7.932745,7.978750,4.316599,-5.501206,2.260660,6.091882
0.020000,8.485605,7.917193,8.062900,4.207499,-5.455020,2.309288,6.102675
0.020000,8.566335,7.902891,8.144886,4.099333,-5.408303,2.335836,6.113002
0.020000,8.645090,7.889759,8.224729,3.992104,-5.361436,2.343359,6.122877
0.020000,8.721867,7.877717,8.302445,3.885809,-5.314742,2.334679,6.132318
0.020000,8.796668,7.866692,8.378054,3.780439,-5.268496,2.312323,6.141338
0.020000,8.869493,7.856612,8.451573,3.675981,-5.222925,2.278573,6.149952
0.020000,8.940347,7.847413,8.523021,3.572417,-5.178216,2.235440,6.158175
0.020000,9.009233,7.839032,8.592416,3.469726,-5.134522,2.184696,6.166021
0.020000,9.076158,7.831409,8.659774,3.367887,-5.091964,2.127895,6.173504
0.020000,9.141128,7.824490,8.725111,3.266874,-5.050637,2.066361,6.180638
0.020000,9.204151,7.818221,8.788444,3.166662,-5.010611,2.001262,6.187435
0.020000,9.265233,7.812555,8.849789,3.067223,-4.971940,1.933561,6.193908
0.020000,9.324383,7.807444,8.909160,2.968530,-4.934658,1.864105,6.200070
0.020000,9.381610,7.802846,8.966571,2.870554,-4.898787,1.793573,6.205931
0.020000,9.436921,7.798719,9.022036,2.773267,-4.864336,1.722552,6.211503
0.020000,9.490327,7.795027,9.075569,2.676641,-4.831305,1.651520,6.216797
0.020000,9.541834,7.791733,9.127182,2.580648,-4.799688,1.580856,6.221823
0.020000,9.591453,7.788803,9.176887,2.485258,-4.769471,1.510873,6.226591
0.020000,9.639192,7.786207,9.224696,2.390445,-4.740634,1.441819,6.231111
0.020000,9.685058,7.783915,9.270619,2.296182,-4.713157,1.373874,6.235390
0.020000,9.729061,7.781900,9.314668,2.202442,-4.687013,1.307181,6.239439
0.020000,9.771208,7.780136,9.356852,2.109199,-4.662176,1.241839,6.243264
0.020000,9.811507,7.778599,9.397181,2.016426,-4.638618,1.177915,6.246874
0.020000,9.849966,7.777268,9.435663,1.924100,-4.616309,1.115440,6.250275
0.020000,9.886592,7.776121,9.472307,1.832196,-4.595221,1.054429,6.253476
0.020000,9.921392,7.775139,9.507120,1.740689,-4.575323,0.994877,6.256481
0.020000,9.954372,7.774305,9.540112,1.649557,-4.556588,0.936760,6.259298
0.020000,9.985540,7.773601,9.571287,1.558778,-4.538987,0.880041,6.261931
0.020000,10.014901,7.773013,9.600654,1.468328,-4.522494,0.824676,6.264387
0.020000,10.042460,7.772527,9.628217,1.378186,-4.507081,0.770608,6.266670
0.020000,10.068224,7.772128,9.653984,1.288332,-4.492726,0.717779,6.268785
0.020000,10.092196,7.771807,9.677959,1.198744,-4.479403,0.666123,6.270737
0.020000,10.114383,7.771550,9.700147,1.109402,-4.467092,0.615561,6.272529
0.020000,10.134788,7.771349,9.720553,1.020286,-4.455771,0.566039,6.274164
0.020000,10.153415,7.771195,9.739180,0.931378,-4.445422,0.517461,6.275648
0.020000,10.170267,7.771079,9.756033,0.842657,-4.436027,0.469773,6.276981
0.020000,10.185349,7.770995,9.771116,0.754106,-4.427569,0.422879,6.278168
0.020000,10.198663,7.770935,9.784430,0.665705,-4.420035,0.376714,6.279211
0.020000,10.210212,7.770894,9.795978,0.577437,-4.413411,0.331199,6.280111
0.020000,10.219998,7.770868,9.805764,0.489283,-4.407686,0.286251,6.280871
0.020000,10.228060,7.770852,9.813827,0.403138,-4.307249,5.021836,6.281496
0.020000,10.234528,7.770843,9.820294,0.323376,-3.988133,15.955818,6.281995
0.020000,10.239577,7.770838,9.825343,0.252455,-3.546029,22.105167,6.282384
0.020000,10.243384,7.770835,9.829151,0.190358,-3.104872,22.057859,6.282677
0.020000,10.246125,7.770834,9.831892,0.137069,-2.664441,22.021587,6.282888
0.020000,10.247977,7.770833,9.833743,0.092578,-2.224544,21.994842,6.283030
0.020000,10.249115,7.770833,9.834881,0.056877,-1.785021,21.976130,6.283117
0.020000,10.249714,7.770833,9.835480,0.029963,-1.345741,21.963989,6.283163
0.020000,10.249950,7.770833,9.835717,0.011831,-0.906602,21.956971,6.283182
0.020000,10.250000,7.770833,9.835767,0.002480,-0.467529,21.953626,0.000000
0.020000,10.250000,7.770833,9.835767,0.000000,-0.124001,17.176408,0.000000
