dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.263167,12.871557,5.055613,5.628215,1.181725,-8.424636,2.130105
0.020000,6.202857,12.967090,5.168591,5.648906,1.034593,-7.356589,2.137977
0.020000,6.141527,13.062403,5.281931,5.666987,0.904024,-6.528456,2.147404
0.020000,6.079056,13.157348,5.395585,5.682691,0.785192,-5.941594,2.158349
0.020000,6.015328,13.251780,5.509508,5.696155,0.673230,-5.598100,2.170775
0.020000,5.950237,13.345550,5.623656,5.707420,0.563222,-5.500396,2.184648
0.020000,5.883679,13.438508,5.737985,5.716424,0.450218,-5.650184,2.199930
0.020000,5.815568,13.530497,5.852445,5.723010,0.329275,-6.047191,2.216584
0.020000,5.745826,13.621354,5.966983,5.726920,0.195526,-6.687409,2.234566
0.020000,5.674392,13.710911,6.081540,5.727806,0.044300,-7.561298,2.253829
0.020000,5.601226,13.798990,6.196044,5.725231,-0.128734,-8.651703,2.274316
0.020000,5.526306,13.885409,6.310418,5.718684,-0.327376,-9.932141,2.295965
0.020000,5.449635,13.969980,6.424570,5.707590,-0.554683,-11.365333,2.318702
0.020000,5.371242,14.052510,6.538396,5.691336,-0.812734,-12.902538,2.342445
0.020000,5.291187,14.132806,6.651782,5.669287,-1.102413,-14.483946,2.367101
0.020000,5.209556,14.210678,6.764599,5.640823,-1.423220,-16.040362,2.392568
0.020000,5.126468,14.285939,6.876706,5.605360,-1.773146,-17.496309,2.418734
0.020000,5.042069,14.358416,6.987954,5.562387,-2.148636,-18.774478,2.445478
0.020000,4.956536,14.427948,7.098183,5.511494,-2.544660,-19.801223,2.472673
0.020000,4.870069,14.494394,7.207231,5.452396,-2.954910,-20.512466,2.500189
0.020000,4.782893,14.557634,7.314930,5.384954,-3.372096,-20.859337,2.527892
0.020000,4.695247,14.617578,7.421114,5.309187,-3.788351,-20.812712,2.555648
0.020000,4.607384,14.674160,7.525620,5.225274,-4.195668,-20.365894,2.583327
0.020000,4.519564,14.727346,7.628291,5.133546,-4.586373,-19.535239,2.610805
0.020000,4.432045,14.777134,7.728980,5.034475,-4.953537,-18.358180,2.637963
0.020000,4.345083,14.823549,7.827553,4.928649,-5.291327,-16.889495,2.664693
0.020000,4.258925,14.866644,7.923888,4.816744,-5.595247,-15.196001,2.690899
0.020000,4.173804,14.906500,8.017878,4.699499,-5.862257,-13.350522,2.716495
0.020000,4.089935,14.943215,8.109432,4.577683,-6.090781,-11.426192,2.741407
0.020000,4.007515,14.976911,8.198473,4.452071,-6.280608,-9.491358,2.765575
0.020000,3.926722,15.007721,8.284941,4.323417,-6.432721,-7.605647,2.788951
0.020000,3.847711,15.035790,8.368790,4.192435,-6.549079,-5.817896,2.811496
0.020000,3.770618,15.061273,8.449986,4.059788,-6.632373,-4.164679,2.833185
0.020000,3.695557,15.084327,8.528507,3.926072,-6.685790,-2.670879,2.853999
0.020000,3.622624,15.105110,8.604344,3.791816,-6.712797,-1.350332,2.873932
0.020000,3.551898,15.123783,8.677493,3.657477,-6.716953,-0.207787,2.892981
0.020000,3.483441,15.140500,8.747962,3.523442,-6.701759,0.759679,2.911151
0.020000,3.417301,15.155414,8.815763,3.390031,-6.670552,1.560365,2.928452
0.020000,3.353514,15.168670,8.880913,3.257502,-6.626420,2.206587,2.944899
0.020000,3.292104,15.180408,8.943434,3.126059,-6.572162,2.712871,2.960508
0.020000,3.233089,15.190762,9.003351,2.995854,-6.510264,3.094924,2.975300
0.020000,3.176475,15.199857,9.060691,2.866996,-6.442891,3.368638,2.989295
0.020000,3.122264,15.207810,9.115482,2.739558,-6.371906,3.549262,3.002518
0.020000,3.070453,15.214733,9.167754,2.613580,-6.298881,3.651240,3.014991
0.020000,3.021033,15.220728,9.217535,2.489077,-6.225129,3.687587,3.026737
0.020000,2.973995,15.225891,9.264856,2.366043,-6.151727,3.670115,3.037781
0.020000,2.929324,15.230311,9.309745,2.244452,-6.079550,3.608853,3.048145
0.020000,2.887005,15.234070,9.352230,2.124266,-6.009291,3.512943,3.057852
0.020000,2.847022,15.237243,9.392339,2.005436,-5.941498,3.389654,3.066923
0.020000,2.809358,15.239900,9.430097,1.887904,-5.876587,3.245560,3.075380
0.020000,2.773994,15.242105,9.465529,1.771607,-5.814872,3.085724,3.083242
0.020000,2.740914,15.243916,9.498659,1.656475,-5.756581,2.914583,3.090527
0.020000,2.710101,15.245387,9.529508,1.542438,-5.701867,2.735706,3.097254
0.020000,2.681537,15.246566,9.558096,1.429421,-5.650834,2.551625,3.103439
0.020000,2.655206,15.247496,9.584443,1.317351,-5.603538,2.364787,3.109096
0.020000,2.631094,15.248218,9.608566,1.206150,-5.560006,2.176636,3.114240
0.020000,2.609186,15.248767,9.630481,1.095746,-5.520231,1.988760,3.118883
0.020000,2.589469,15.249173,9.650202,0.986062,-5.484199,1.801572,3.123037
0.020000,2.571931,15.249467,9.667743,0.877024,-5.451874,1.616258,3.126712
0.020000,2.556561,15.249671,9.683114,0.768560,-5.423220,1.432673,3.129918
0.020000,2.543350,15.249807,9.696326,0.660596,-5.398194,1.251341,3.132662
0.020000,2.532289,15.249893,9.707387,0.553061,-5.376752,1.072092,3.134951
0.020000,2.523284,15.249944,9.716392,0.450243,-5.140894,11.792914,3.136810
0.020000,2.516136,15.249973,9.723540,0.357385,-4.642906,24.899357,3.138281
0.020000,2.510629,15.249988,9.729047,0.275371,-4.100716,27.109498,3.139413
0.020000,2.506546,15.249996,9.733130,0.204132,-3.561937,26.938990,3.140251
0.020000,2.503674,15.249999,9.736002,0.143617,-3.025733,26.810182,3.140840
0.020000,2.501798,15.250000,9.737878,0.093789,-2.491396,26.716857,3.141224
0.020000,2.500706,15.250000,9.738970,0.054623,-1.958325,26.653528,3.141448
0.020000,2.500184,15.250000,9.739492,0.026102,-1.426049,26.613834,3.141555
0.020000,2.500019,15.250000,9.739657,0.008218,-0.894201,26.592370,3.141589
0.020000,2.500000,15.250000,9.739676,0.000967,-0.362535,26.583317,3.141593
0.020000,2.500000,15.250000,9.739676,0.000000,-0.048362,15.708649,3.141593
